rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Hyp3rion_	173
2	Werbe	141
3	Soplight	80
4	TheShyPig	76
5	TechnoNinja64	70
6	noam464	62
7	Onennon	53
8	beeperbeeper5	52
9	Merv__	43
10	Di_infiri	42
11	Racengan	36
12	Smashic	31
13	gcaisawesome	30
14	H0UNDFRMH3LL	28
14	TheFlfthHorseman	28
14	Sral7	28
17	Awyrlas	27
17	oscminus	27
17	pixelviolin	27
17	PlasticOtari	27
21	claivin	23
22	RebelAndroid	20
22	Eraxa	20
24	HellsSponge	19
25	Historical_Sand	18
25	500am	18
25	wwwwinnebagoooo	18
25	Nicserso	18
25	Yamdalorian	18
30	luseis	17
31	EveryonesUncle	16
32	_Virify_	15
32	bloodbiter	15
34	Mr_Byzantine	14
34	philandr	14
34	CharlieButt	14
34	LetsDoItLive	14
38	EcksD	13
39	mymayowasgone	12
39	slkiey	12
39	PigDab	12
39	miramyu	12
43	Scattman_	11
43	FishisTTV	11
45	eitanzaki	10
45	Mahoose	10
45	Inbefour	10
45	Kowcio_	10
45	Dreamdbr14	10
50	SlayerCrypto	9
50	thewindmillman	9
50	Tyrannosplart	9
50	StarCookiees_	9
54	robertsnose	8
54	hm947	8
54	12Magner05	8
54	Lord_Jord	8
54	doublemaki	8
54	starbits140	8
60	FreakGenius	7
61	Apollo_993	6
61	m_be9	6
61	HeraclesOGU	6
61	IdeallyGrey	6
61	Kubeusz2010	6
61	Enderxz3	6
61	Powowowow	6
68	Paint	5
68	joethahobo	5
68	Kamflame	5
68	Arceus1975	5
68	Luigipunch989	5
68	jnp_gaming	5
74	QuiCreans	4
74	gilesmcriles	4
74	Inchef	4
74	IamCL4SSY	4
74	Akoot_	4
74	NameGenerat0r	4
74	THEKINGLyric10	4
74	LuvLuvLove	4
74	CrazyPotater	4
83	pintsizedrogue	3
83	PhantomsGhost_	3
83	KomputerDude	3
83	TheSecondLord	3
83	legal_tax_evader	3
83	ApophisNova	3
83	LordAurum	3
83	MyNamaSheff	3
83	JayToe	3
92	Napoleonpancake	2
92	diamondgolem35	2
92	NotMyLucKMC	2
92	Hpdinosaur	2
92	_themselves	2
92	royal_2	2
92	Comma__	2
92	ROY4LE	2
92	DTwenty	2
92	JESS_THE_RERE	2
92	The_slideV3	2
92	ReflexCode	2
92	Gus2005	2
92	Buuck_	2
92	Pumpkin_P_Patch	2
92	robonya_	2
92	LeeMcGee30	2
92	TheALV	2
92	hermmm_	2
92	Skippeh	2
92	AltnumberF4	2
113	ECstardust	1
113	Tolhart	1
113	Ryker	1
113	lorywithay	1
113	CoffeeNoir	1
113	Gregward_Smith	1
113	Tiberonus	1
113	kekhon	1
113	MattieHD	1
113	Fullut	1
113	excelsionprime	1
113	thescout7	1
113	theonlymagikarp	1
113	ARandomHedge	1
113	Kakolbus	1
113	shadowthemonkey	1
113	Boipl	1
113	Dan_Scha	1
113	Quaintster	1
113	Blu3beast	1
113	Spacewardharpy7	1
113	stavgod	1
113	ediballbearings	1
113	Coolblubird	1
113	Dogcorn69420	1
113	ConnorDanky_	1
113	FelixPSY375	1
113	Jimb0nat0r	1
113	es0th	1
113	WYFYoyo	1
113	h2p_emrld	1
