rank	username	minecraft:crafted/minecraft:suspicious_stew
1	Hyp3rion_	173
2	Werbe	141
3	Soplight	80
4	TheShyPig	76
5	TechnoNinja64	70
6	noam464	62
7	Onennon	53
8	beeperbeeper5	52
9	Merv__	43
10	Di_infiri	42
11	Racengan	36
12	Smashic	31
13	gcaisawesome	30
14	H0UNDFRMH3LL	28
14	TheFlfthHorseman	28
14	Sral7	28
17	Awyrlas	27
17	oscminus	27
17	pixelviolin	27
17	PlasticOtari	27
21	claivin	23
22	RebelAndroid	20
22	Eraxa	20
24	HellsSponge	19
25	Historical_Sand	18
25	500am	18
25	wwwwinnebagoooo	18
25	Nicserso	18
25	Yamdalorian	18
30	luseis	17
31	EveryonesUncle	16
32	_Virify_	15
32	bloodbiter	15
34	Mr_Byzantine	14
34	philandr	14
34	CharlieButt	14
34	LetsDoItLive	14
38	EcksD	13
39	slkiey	12
39	PigDab	12
39	miramyu	12
42	Scattman_	11
42	FishisTTV	11
44	eitanzaki	10
44	Mahoose	10
44	Inbefour	10
44	Kowcio_	10
44	Dreamdbr14	10
49	SlayerCrypto	9
49	thewindmillman	9
49	Tyrannosplart	9
49	StarCookiees_	9
53	SmashingPump	8
53	hm947	8
53	12Magner05	8
53	Lord_Jord	8
53	YungMaki	8
53	starbits140	8
59	FreakGenius	7
60	Apollo_993	6
60	m_be9	6
60	HeraclesOGU	6
60	IdeallyGrey	6
60	Kubeusz2010	6
60	Enderxz3	6
60	Powowowow	6
67	Paint	5
67	joethahobo	5
67	Kamflame	5
67	Arceus1975	5
67	Luigipunch989	5
67	jnp_gaming	5
73	QuiCreans	4
73	gilesmcriles	4
73	Inchef	4
73	IamCL4SSY	4
73	Akoot_	4
73	NameGenerat0r	4
73	THEKINGLyric10	4
73	CrazyPotater	4
81	pintsizedrogue	3
81	PhantomsGhost_	3
81	KomputerDude	3
81	TheSecondLord	3
81	legal_tax_evader	3
81	ApophisNova	3
81	LordAurum	3
81	MyNamaSheff	3
81	JayToe	3
90	Napoleonpancake	2
90	diamondgolem35	2
90	ExtraDumb	2
90	Hpdinosaur	2
90	_themselves	2
90	royal_2	2
90	Comma__	2
90	ROY4LE	2
90	DTwenty	2
90	JESS_THE_RERE	2
90	The_slideV3	2
90	ReflexCode	2
90	Gus2005	2
90	Pumpkin_P_Patch	2
90	LeeMcGee30	2
90	TheALV	2
90	hermmm_	2
90	Skippeh	2
90	AltnumberF4	2
109	ECstardust	1
109	Tolhart	1
109	Ryker	1
109	lorywithay	1
109	CoffeeNoir	1
109	Gregward_Smith	1
109	Tiberonus	1
109	kekhon	1
109	MattieHD	1
109	Fullut	1
109	excelsionprime	1
109	thescout7	1
109	theonlymagikarp	1
109	ARandomHedge	1
109	Kakolbus	1
109	shadowthemonkey	1
109	Boipl	1
109	Dan_Scha	1
109	Quaintster	1
109	Blu3beast	1
109	Spacewardharpy7	1
109	stavgod	1
109	ediballbearings	1
109	Coolblubird	1
109	Dogcorn69420	1
109	ConnorDanky_	1
109	FelixPSY375	1
109	Jimb0nat0r	1
109	annebolyn	1
109	WYFYoyo	1
109	h2p_emrld	1
