rank	username	minecraft:crafted/minecraft:crimson_button
1	joethahobo	23997
2	beeperbeeper5	211
3	noam464	193
4	icim	127
5	Lord_Jord	94
6	Legendosh	81
7	rarrq	80
8	Lez_	66
9	gcaisawesome	64
9	PigDab	64
9	EcksD	64
12	thewindmillman	33
13	Fuad_R	25
14	Mattesco	24
15	Jonafrog99	22
16	Awyrlas	21
17	500am	16
17	Rebytre	16
19	Skylord_Luke	12
20	Manaateee	9
21	Jackattack53	8
21	Hyp3rion_	8
21	LeonelSalamanca	8
21	HellsSponge	8
25	djancak	7
26	k_ce	6
27	gustarlep	4
28	pintsizedrogue	3
28	Sleepy_Time_	3
30	Merv__	2
30	12Magner05	2
30	shadowthemonkey	2
30	AstreaTSS	2
30	pixelviolin	2
30	AdmiralSmoke	2
36	TheSecondLord	1
36	kekhon	1
36	Enderxz3	1
