rank	username	minecraft:crafted/minecraft:crimson_button
1	joethahobo	23997
2	beeperbeeper5	1594
3	noam464	255
4	icim	127
5	Lord_Jord	94
6	Legendosh	81
7	rarrq	80
8	Lez_	66
9	gcaisawesome	64
9	PigDab	64
9	EcksD	64
12	thewindmillman	33
13	U_Mos_	32
14	Fuad_R	25
15	Mattesco	24
16	Jonafrog99	22
17	Awyrlas	21
18	500am	16
18	Rebytre	16
20	Skylord_Luke	12
21	Jackattack53	10
22	Manaateee	9
23	Hyp3rion_	8
23	EdGalbraith	8
23	HellsSponge	8
26	k_ce	7
26	djancak	7
28	Kowcio_	6
29	gustarlep	4
29	AstreaTSS	4
31	pintsizedrogue	3
31	Sleepy_Time_	3
33	Merv__	2
33	12Magner05	2
33	shadowthemonkey	2
33	pixelviolin	2
33	Yamdalorian	2
38	TheSecondLord	1
38	kekhon	1
38	Enderxz3	1
