rank	username	minecraft:crafted/minecraft:crimson_button
1	joethahobo	23997
2	beeperbeeper5	1594
3	noam464	255
4	icim	127
5	Lord_Jord	94
6	Legendosh	81
7	rarrq	80
8	Lez_	66
9	gcaisawesome	64
9	PigDab	64
9	EcksD	64
12	thewindmillman	33
13	U_Mos_	32
14	Fuad_R	25
15	Mattesco	24
16	Jonafrog99	22
17	Awyrlas	21
18	500am	16
18	RebytreGT	16
20	Skylord_Luke	12
21	Manaateee	9
22	Jackattack53	8
22	Hyp3rion_	8
22	EdGalbraith	8
22	HellsSponge	8
26	k_ce	7
26	djancak	7
28	gustarlep	4
28	AstreaTSS	4
30	pintsizedrogue	3
30	Sleepy_Time_	3
32	Merv__	2
32	12Magner05	2
32	shadowthemonkey	2
32	pixelviolin	2
32	Yamdalorian	2
37	TheSecondLord	1
37	kekhon	1
37	Enderxz3	1
