rank	username	minecraft:crafted/minecraft:crimson_button
1	noam464	193
2	beeperbeeper5	178
3	Lord_Jord	94
4	Legendosh	81
5	rarrq	80
6	Lez_	66
7	gcaisawesome	64
7	PigDab	64
7	EcksD	64
10	thewindmillman	33
11	Fuad_R	25
12	Mattesco	24
13	Jonafrog99	22
14	Awyrlas	21
15	500am	16
15	Rebytre	16
17	Skylord_Luke	12
18	Jackattack53	8
18	binman420	8
18	HellsSponge	8
21	djancak	7
22	gustarlep	4
23	pintsizedrogue	3
23	Sleepy_Time_	3
25	Merv__	2
25	12Magner05	2
25	shadowthemonkey	2
25	Smoke____	2
29	joethahobo	1
29	TheSecondLord	1
29	kekhon	1
29	Enderxz3	1
