rank	username	minecraft:crafted/minecraft:crimson_button
1	noam464	193
2	beeperbeeper5	178
3	Lord_Jord	92
4	Legendosh	81
5	rarrq	80
6	gcaisawesome	64
6	PigDab	64
6	EcksD	64
9	thewindmillman	33
10	Jonafrog99	22
11	Awyrlas	21
12	500am	16
12	Rebytre	16
14	Skylord_Luke	12
15	Jackattack53	8
15	binman420	8
15	HellsSponge	8
18	djancak	7
19	gustarbite	4
20	Sleepy_Time_	3
21	pintsizedrogue	2
21	Merv__	2
21	Lez_	2
21	12Magner05	2
21	Smoke____	2
26	joethahobo	1
26	TheSecondLord	1
26	kekhon	1
26	Enderslayerxz3	1
