rank	username	minecraft:crafted/minecraft:crimson_button
1	noam464	193
2	beeperbeeper5	178
3	Lord_Jord	94
4	Legendosh	81
5	rarrq	80
6	Lez_	66
7	gcaisawesome	64
7	PigDab	64
7	EcksD	64
10	thewindmillman	33
11	Fuad_R	25
12	Jonafrog99	22
13	Awyrlas	21
14	500am	16
14	Rebytre	16
16	Skylord_Luke	12
17	Jackattack53	8
17	binman420	8
17	HellsSponge	8
20	djancak	7
21	gustarlep	4
22	Sleepy_Time_	3
23	pintsizedrogue	2
23	Merv__	2
23	12Magner05	2
23	shadowthemonkey	2
23	Smoke____	2
28	joethahobo	1
28	TheSecondLord	1
28	kekhon	1
28	Enderxz3	1
