rank	username	minecraft:crafted/minecraft:crimson_button
1	joethahobo	8705
2	noam464	193
3	beeperbeeper5	178
4	Lord_Jord	94
5	Legendosh	81
6	rarrq	80
7	Lez_	66
8	gcaisawesome	64
8	PigDab	64
8	EcksD	64
11	thewindmillman	33
12	Fuad_R	25
13	Mattesco	24
14	Jonafrog99	22
15	Awyrlas	21
16	500am	16
16	Rebytre	16
18	Skylord_Luke	12
19	Jackattack53	8
19	binman420	8
19	HellsSponge	8
22	djancak	7
23	RoofTyler	5
24	gustarlep	4
25	pintsizedrogue	3
25	Sleepy_Time_	3
27	Merv__	2
27	12Magner05	2
27	shadowthemonkey	2
27	Smoke____	2
31	TheSecondLord	1
31	kekhon	1
31	Enderxz3	1
