rank	username	minecraft:crafted/minecraft:crimson_button
1	joethahobo	23997
2	noam464	193
3	beeperbeeper5	178
4	icim	127
5	Lord_Jord	94
6	Legendosh	81
7	rarrq	80
8	Lez_	66
9	gcaisawesome	64
9	PigDab	64
9	EcksD	64
12	thewindmillman	33
13	Fuad_R	25
14	Mattesco	24
15	Jonafrog99	22
16	Awyrlas	21
17	500am	16
17	Rebytre	16
19	Skylord_Luke	12
20	Jackattack53	8
20	Hyp3rion_	8
20	LeonelSalamanca	8
20	HellsSponge	8
24	djancak	7
25	Manaateee	5
26	k_ce	4
26	gustarlep	4
28	pintsizedrogue	3
28	Sleepy_Time_	3
30	Merv__	2
30	12Magner05	2
30	shadowthemonkey	2
30	AdmiralSmoke	2
34	TheSecondLord	1
34	kekhon	1
34	Enderxz3	1
