rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	AdmiralSmoke	24
3	PlzNoBM	16
4	Smashic	14
5	Frozil20	13
6	beeperbeeper5	12
6	FishyBoy3811	12
8	E775	11
9	Di_infiri	10
9	Akoot_	10
9	Typadopoulos	10
12	Chuglyfe	9
13	Racengan	8
13	Warlord324	8
15	Blackberry1310	7
15	FennYuzuna	7
17	ImpavidArcher	6
17	eitanzaki	6
17	TheSecondLord	6
17	sufjanlover	6
17	HellsSponge	6
17	fluddd	6
17	Skippeh	6
17	ConnorDanky_	6
25	Groovy_MoonBird	5
25	joethahobo	5
25	kekhon	5
25	oscminus	5
25	Mattesco	5
25	aec9	5
25	Cattoh	5
25	Tyrannosplart	5
25	claivin	5
25	FreakGenius	5
25	Segotep999	5
25	__tomato	5
25	jnp_gaming	5
38	pintsizedrogue	4
38	I_Am_Mushkin	4
38	NoHaHeHa	4
38	Mahoose	4
38	rarrq	4
38	MrExplorer	4
38	Kamflame10	4
38	Nach0Bear	4
38	thescout7	4
38	Tenns	4
38	hcb238	4
38	BlueZabu	4
38	Jackattack53	4
38	dendydoom	4
38	F_Uhre	4
38	lizardfightclub	4
38	aldplaysmc	4
38	QueenShuvi	4
38	Blu3beast	4
38	GravitySaint	4
38	Eraxa	4
38	Kowcio_	4
38	djancak	4
38	xzvu	4
38	Celeste_121	4
38	PortlyPete69	4
38	Eczbek	4
38	00000000-0000-0000-0009-01f16526f034	4
66	H0UNDFRMH3LL	3
66	Mr_Byzantine	3
66	ImNotYuqii	3
66	ColeSnyder	3
66	Incinere	3
66	CoffeeNoir	3
66	FirsTimeGamingTV	3
66	heckface	3
66	Euclidoris	3
66	firesgal3116	3
66	TheRealGameBoy24	3
66	set67	3
66	mwrty	3
66	2Stout	3
66	gcaisawesome	3
66	Purplehere	3
66	fr_ser	3
66	Parcc	3
66	Shychelsoo	3
66	RohnJosin	3
66	iElijah	3
66	Maenara	3
66	NomadicRobin_	3
66	Shintiki	3
66	_Karmaa	3
66	El_Jalapeno	3
66	SkateboardR6	3
66	Spacewardharpy7	3
66	LordSpeed37	3
66	Soplight	3
66	CalebDHawk	3
66	KingMatthew506	3
66	EcksD	3
66	Legendosh	3
66	Sral7	3
66	h2p_emrld	3
66	00000000-0000-0000-0009-01f073f37a91	3
103	hbaoo	2
103	seanitoo	2
103	_Virify_	2
103	BlueFry	2
103	Froste131	2
103	PhantomsGhost_	2
103	Jalvajar	2
103	CueMix	2
103	zqw10k	2
103	adarkwindblows	2
103	teslawolf38	2
103	LoganDigs	2
103	Foof13	2
103	DinoDoctor_	2
103	elementorix	2
103	SaucyDark	2
103	hm947	2
103	TeamBreezy	2
103	Zippyzam	2
103	openatheclose	2
103	imthatpikachu	2
103	Huwulling	2
103	Lez_	2
103	Swexti	2
103	Alphanzt99	2
103	Ozixar	2
103	Prodiginus	2
103	xPixelRainx	2
103	Cryptacity	2
103	aFrogThatExists	2
103	bloodbiter	2
