rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	Smoke____	22
3	PlzNoBM	16
4	Frozil12	13
5	FishyBoy3811	12
6	beeperbeeper5	11
6	E775	11
8	Di_infiri	10
8	Akoot_	10
8	Typadopoulos	10
11	Chuglyfe	9
12	Racengan	8
12	Warlord324	8
14	Blackberry1310	7
14	FennYuzuna	7
16	ImpavidArcher	6
16	eitanzaki	6
16	TheSecondLord	6
16	sufjanlover	6
16	HellsSponge	6
16	fluddd	6
16	Skippeh	6
16	oxfordschool	6
24	Groovy_MoonBird	5
24	joethahobo	5
24	kekhon	5
24	aec9	5
24	Cattoh	5
24	chipklip	5
24	claivin	5
24	Freak_Genius	5
24	__tomato	5
24	jnp_gaming	5
34	I_Am_Mushkin	4
34	Mahoose	4
34	rarrq	4
34	MrExplorer	4
34	Kamflame10	4
34	Nach0Bear	4
34	thescout7	4
34	Tenns	4
34	hcb238	4
34	BlueZabu	4
34	Jackattack53	4
34	dendydoom	4
34	fred870d	4
34	lizardfightclub	4
34	aldplaysmc	4
34	QueenShuvi	4
34	Blu3beast	4
34	GravitySaint	4
34	djancak	4
34	stahouo	4
34	Poppy235	4
34	PortlyPete69	4
34	00000000-0000-0000-0009-01f16526f034	4
57	pintsizedrogue	3
57	numbra	3
57	ColeSnyder	3
57	Incinere	3
57	CoffeeNoir	3
57	FirsTimeGamingTV	3
57	heckface	3
57	Euclidoris	3
57	firesgal3116	3
57	TheRealGameBoy24	3
57	set67	3
57	mwrty	3
57	2Stout	3
57	gcaisawesome	3
57	Purplehere	3
57	fr_ser	3
57	Parcc	3
57	Shychelsoo	3
57	RohnJosin	3
57	Maenara	3
57	NomadicRobin_	3
57	Shintiki	3
57	_Karmaa	3
57	El_Jalapeno	3
57	SkateboardR6	3
57	Spacewardharpy7	3
57	LordSpeed37	3
57	Eraxa	3
57	Segotep999	3
57	Soplight	3
57	CalebDHawk	3
57	KingMatthew506	3
57	Eczbek	3
57	EcksD	3
57	Legendosh	3
57	Sral7	3
57	h2p_emrld	3
57	00000000-0000-0000-0009-01f898304150	3
95	HBA00_	2
95	seanitoo	2
95	_Virify_	2
95	SurelyJack	2
95	Mr_Byzantine	2
95	Froste131	2
95	PhantomsGhost_	2
95	Jalvajar	2
95	CueMix	2
95	zqw10k	2
95	adarkwindblows	2
95	teslawolf38	2
95	Foof13	2
95	DinoDoctor_	2
95	elementorix	2
