rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	AdmiralSmoke	25
3	PlzNoBM	16
4	Smashic	14
5	Frozil20	13
6	beeperbeeper5	12
6	FishyBoy3811	12
8	E775	11
9	Di_infiri	10
9	Akoot_	10
9	Typadopoulos	10
12	Chuglyfe	9
13	Racengan	8
13	Warlord324	8
15	Blackberry1310	7
15	FennYuzuna	7
17	ImpavidArcher	6
17	eitanzaki	6
17	TheSecondLord	6
17	sufjanlover	6
17	HellsSponge	6
17	fluddd	6
17	Skippeh	6
17	ConnorDanky_	6
25	Groovy_MoonBird	5
25	joethahobo	5
25	kekhon	5
25	oscminus	5
25	Mattesco	5
25	aec9	5
25	Cattoh	5
25	Tyrannosplart	5
25	claivin	5
25	FreakGenius	5
25	Segotep999	5
25	__tomato	5
25	jnp_gaming	5
38	pintsizedrogue	4
38	I_Am_Mushkin	4
38	NoHaHeHa	4
38	Mahoose	4
38	rarrq	4
38	MrExplorer	4
38	Kamflame10	4
38	Nach0Bear	4
38	thescout7	4
38	Tenns	4
38	hcb238	4
38	BlueZabu	4
38	Jackattack53	4
38	dendydoom	4
38	F_Uhre	4
38	lizardfightclub	4
38	aldplaysmc	4
38	QueenShuvi	4
38	Blu3beast	4
38	GravitySaint	4
38	Eraxa	4
38	Kowcio_	4
38	djancak	4
38	xzvu	4
38	Celeste_121	4
38	PortlyPete69	4
38	Eczbek	4
38	00000000-0000-0000-0009-01f16526f034	4
66	H0UNDFRMH3LL	3
66	Mr_Byzantine	3
66	ImNotYuqii	3
66	ColeSnyder	3
66	Incinere	3
66	CoffeeNoir	3
66	FirsTimeGamingTV	3
66	heckface	3
66	Euclidoris	3
66	firesgal3116	3
66	TheRealGameBoy24	3
66	set67	3
66	mwrty	3
66	2Stout	3
66	gcaisawesome	3
66	Purplehere	3
66	fr_ser	3
66	Parcc	3
66	Shychelsoo	3
66	RohnJosin	3
66	iElijah	3
66	Maenara	3
66	NomadicRobin_	3
66	Shintiki	3
66	_Karmaa	3
66	El_Jalapeno	3
66	SkateboardR6	3
66	Spacewardharpy7	3
66	LordSpeed37	3
66	Soplight	3
66	CalebDHawk	3
66	KingMatthew506	3
66	EcksD	3
66	Legendosh	3
66	Sral7	3
66	h2p_emrld	3
66	00000000-0000-0000-0009-01f898304150	3
103	hbaoo	2
103	seanitoo	2
103	_Virify_	2
103	BlueFry	2
103	Froste131	2
103	PhantomsGhost_	2
103	Jalvajar	2
103	CueMix	2
103	zqw10k	2
103	adarkwindblows	2
103	teslawolf38	2
103	LoganDigs	2
103	Foof13	2
103	DinoDoctor_	2
103	elementorix	2
103	SaucyDark	2
103	hm947	2
103	TeamBreezy	2
103	Zippyzam	2
103	openatheclose	2
103	imthatpikachu	2
103	Huwulling	2
103	Lez_	2
103	Swexti	2
103	Alphanzt99	2
103	Ozixar	2
103	Prodiginus	2
103	xPixelRainx	2
103	Cryptacity	2
103	aFrogThatExists	2
103	bloodbiter	2
103	MattiePattie33	2
103	m_be9	2
103	12Magner05	2
103	ABUSNA1996	2
103	MinttyFressh	2
103	MedSeaArch	2
103	cwin95	2
103	zorin123	2
103	SteveCraftBlocks	2
103	_Dean_123	2
103	_lildarki3	2
103	Fullut	2
103	BreadFruggis	2
103	Robby_Cream	2
103	himak1	2
103	Inchef	2
103	actour	2
103	xxPipperDipperxx	2
103	VanJosh	2
103	noam464	2
103	Yuvl	2
103	mimbo1211	2
103	Peeing	2
103	BomberBoi69	2
103	SullyhS	2
103	CarltheCuck	2
103	yheece	2
103	Norrhede	2
103	Rumpletaezer	2
103	thewindmillman	2
103	Zythose	2
103	SirPiccardo	2
103	Destroyer112221	2
103	Eczbox	2
103	Fast_Turtle	2
103	SvenskaSara	2
103	tobinwilliams	2
103	DAD_1996	2
103	Rebytre	2
103	strifeforlyfe	2
103	Chuvacevedo	2
103	TheWildMateo	2
103	Werbe	2
103	RobotMinion101	2
103	PigDab	2
103	LuceImaginary	2
103	dartwaffle	2
103	TheShyPig	2
103	XeroByMyth	2
103	ClemenPine	2
103	kubinek69	2
103	Blackerstons	2
103	Leyna3	2
103	GooseWithin	2
103	TheTrueClipse	2
103	ChampBoii	2
103	Lord_Zacler	2
103	Meepcraft	2
103	Fuhrer_Teemo	2
103	MinuteMira	2
103	ori0le	2
103	ChocolatePepsi	2
103	dreamerasot	2
103	Captain_Nasty	2
103	The_Skramz	2
103	Lekol	2
103	RaahLowe	2
103	ThatMan_Dave	2
103	Xclax101	2
103	freya__b	2
103	RedcatVII	2
103	Blaiku	2
103	Groundler	2
103	VilsSwag	2
103	DarkLawD	2
103	MentheMan09	2
103	Hisiste	2
103	ceAndyX	2
103	ItsDeltaMC	2
103	sp00ky_ghost977	2
103	AlexBurnsRed	2
103	Ze_BaronKrigler	2
103	Kura2218	2
103	Soul_Atreus	2
103	AssFullaCum	2
103	BlankityMcBlank	2
103	UCP_TheKingK	2
103	_i_ERROR_i_	2
103	obzii	2
103	Moetis	2
103	athereall	2
103	Devouching	2
103	JasmineGK	2
103	Enderxz3	2
103	Powowowow	2
103	MusicMe1005	2
103	2blox_	2
103	vandmanden	2
103	TechnoNinja64	2
103	5712	2
103	Goat_Man512	2
103	561cool	2
236	gary_	1
236	Alexanderjac	1
236	ItsGrayWolf	1
236	MunkaKris	1
236	rats_life	1
236	Sheepwarder	1
236	IncredibleExpert	1
236	Judaxx	1
236	StrdyFiber	1
236	Flamd	1
236	wylify	1
236	Bruh77	1
236	Mr_Worthless	1
236	RosaDoesMC	1
236	Louiis123	1
236	JaytheGeek	1
236	Lepthymo	1
236	Noxium_	1
236	Im_SMX	1
236	VesperSage	1
236	JuckFuan	1
236	emzero	1
236	PrpleFunkyMonkey	1
236	prodby_Lyka	1
236	Jovaphobic	1
236	funeralhome	1
236	xExpresso	1
236	Batoser	1
236	Baldwin_Gifford	1
236	weezygator	1
236	KazmaninSapi	1
236	Krimys	1
236	marguang	1
236	YinToYin	1
236	mix9ine_maz	1
236	k_ce	1
236	Thaumatarge	1
236	ThreeAmMan	1
236	jjettii	1
236	Vryistal	1
236	Seamus002	1
236	Matemax	1
236	WithoutPyr	1
236	Diamondpanda4	1
236	halcyonrift	1
236	NatalieTW	1
236	RED_DOG_	1
236	daisnny	1
236	HazyDrummer	1
236	itaysan	1
236	elicobnoah	1
236	Congrosium	1
236	No_Bena	1
236	ofek_bahaloul	1
236	Runic_Owl	1
236	ThatStupidSheep	1
236	JohnnyFyes	1
236	SkirmishMUDKIP	1
236	biiirr	1
236	SyK7	1
236	LordlessAbyss	1
236	That_Camel	1
236	Skyler_Diablo	1
236	Claw262	1
236	AustinAuranymph	1
