rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	Yamdalorian	37
3	PlzNoBM	16
4	knarian	14
5	Frozil20	13
6	beeperbeeper5	12
6	FishyBoy3811	12
8	E775	11
9	Di_infiri	10
9	Akoot_	10
9	Typadopoulos	10
12	Chuglyfe	9
13	Racengan	8
13	Warlord324	8
15	Blackberry1310	7
15	TheSecondLord	7
15	FennYuzuna	7
18	ImpavidArcher	6
18	eitanzaki	6
18	iElijahi	6
18	sufjanlover	6
18	HellsSponge	6
18	_flud	6
18	Skippeh	6
18	ConnorDanky_	6
26	Groovy_MoonBird	5
26	joethahobo	5
26	kekhon	5
26	Nach0Bear	5
26	oscminus	5
26	Mattesco	5
26	aec9	5
26	Cattoh	5
26	Tyrannosplart	5
26	claivin	5
26	FreakGenius	5
26	Kowcio_	5
26	Segotep999	5
26	__tomato	5
26	jnp_gaming	5
41	pintsizedrogue	4
41	I_Am_Mushkin	4
41	NoHaHeHa	4
41	Mahoose	4
41	rarrq	4
41	MrExplorer	4
41	Kamflame	4
41	thescout7	4
41	Tenns	4
41	hcb238	4
41	BlueZabu	4
41	Jackattack53	4
41	dendydoom	4
41	Werbe	4
41	F_Uhre	4
41	lizardfightclub	4
41	aldplaysmc	4
41	QueenShuvi	4
41	Blu3beast	4
41	GravitySaint	4
41	Eraxa	4
41	djancak	4
41	xzvu	4
41	Celeste_121	4
41	PortlyPete69	4
41	Eczbek	4
41	00000000-0000-0000-0009-01f16526f034	4
68	H0UNDFRMH3LL	3
68	Mr_Byzantine	3
68	foxncat	3
68	ColeSnyder	3
68	Incinere	3
68	CoffeeNoir	3
68	FirsTimeGamingTV	3
68	heckface	3
68	Euclidoris	3
68	firesgal3116	3
68	hydrothebot	3
68	12Magner05	3
68	TheRealGameBoy24	3
68	SteveCraftBlocks	3
68	set67	3
68	mwrty	3
68	2Stout	3
68	gcaisawesome	3
68	Purplehere	3
68	fr_ser	3
68	LovableFemboy	3
68	Parcc	3
68	Shychelsoo	3
68	RohnJosin	3
68	Maenara	3
68	NomadicRobin_	3
68	Shintiki	3
68	_Karmaa	3
68	El_Jalapeno	3
68	SkateboardR6	3
68	Spacewardharpy7	3
68	LordSpeed37	3
68	Soplight	3
68	CalebDHawk	3
68	KingMatthew506	3
68	EcksD	3
68	Legendosh	3
68	Sral7	3
68	h2p_emrld	3
107	hbaoo	2
107	seanitoo	2
107	_Virify_	2
107	toyota__camry	2
107	Froste131	2
107	PhantomsGhost_	2
107	Jalvajar	2
107	CueMix	2
107	zqw10k	2
107	adarkwindblows	2
107	teslawolf38	2
107	Niklas20114552	2
107	LoganDigs	2
107	Foof13	2
107	DinoDoctor_	2
107	elementorix	2
107	SaucyDark	2
107	hm947	2
107	TeamBreezy	2
107	Zippyzam	2
107	openatheclose	2
107	imthatpikachu	2
107	Huwulling	2
107	Lez_	2
107	Swexti	2
107	TipDuy3010	2
107	Alphanzt99	2
107	gabukun_	2
107	Ozixar	2
107	Prodiginus	2
107	xPixelRainx	2
107	Cryptacity	2
107	aFrogThatExists	2
107	bloodbiter	2
107	MattiePattie33	2
107	m_be9	2
107	ABUSNA1996	2
107	MinttyFressh	2
107	MedSeaArch	2
107	cwin95	2
107	zorin123	2
107	_Dean_123	2
107	cyrusisntgay	2
107	Fullut	2
107	BreadFruggis	2
107	Robby_Cream	2
107	himak1	2
107	Inchef	2
107	actour	2
107	xxPipperDipperxx	2
107	VanJosh	2
107	danotz	2
107	noam464	2
107	Yuvl	2
107	mimbo1211	2
107	Gregory_Hause	2
107	bl1ss0	2
107	Peeing	2
107	craaaash	2
107	BomberBoi69	2
107	SullyhS	2
107	CarltheCuck	2
107	yheece	2
107	Norrhede	2
107	Rumpletaezer	2
107	thewindmillman	2
107	Zythose	2
107	SirPiccardo	2
107	Destroyer112221	2
107	wx4z	2
107	Fast_Turtle	2
107	Krowuss	2
107	GildedRemnant	2
107	LordZacler	2
107	SvenskaSara	2
107	tobinwilliams	2
107	DAD_1996	2
107	Rebytre	2
107	strifeforlyfe	2
107	Chuvacevedo	2
107	TheWildMateo	2
107	RobotMinion101	2
107	Moofyman	2
107	PigDab	2
107	LuceImaginary	2
107	dartwaffle	2
107	TheShyPig	2
107	XeroByMyth	2
107	ClemenPine	2
107	kubinek69	2
107	Blackerstons	2
107	Leyna3	2
107	GooseWithin	2
107	hoaimi	2
107	Hahaa_0	2
107	ChampBoii	2
107	Lord_Zacler	2
107	Meepcraft	2
107	Fuhrer_Teemo	2
107	MinuteMira	2
107	ori0le	2
107	ChocolatePepsi	2
107	dreamerasot	2
107	Nat1000	2
107	Captain_Nasty	2
107	AstreaTSS	2
107	The_Skramz	2
107	Lekol	2
107	RaahLowe	2
107	ThatMan_Dave	2
107	Xclax101	2
107	freya__b	2
107	RedcatVII	2
107	Blaiku	2
107	Groundler	2
107	VilsSwag	2
107	DarkLawD	2
107	MentheMan09	2
107	Hisiste	2
