rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	Yamdalorian	25
3	PlzNoBM	16
4	Smashic	14
5	Frozil20	13
6	beeperbeeper5	12
6	FishyBoy3811	12
8	E775	11
9	Di_infiri	10
9	Akoot_	10
9	Typadopoulos	10
12	Chuglyfe	9
13	Racengan	8
13	Warlord324	8
15	Blackberry1310	7
15	TheSecondLord	7
15	FennYuzuna	7
18	ImpavidArcher	6
18	eitanzaki	6
18	sufjanlover	6
18	HellsSponge	6
18	fluddd	6
18	Skippeh	6
18	ConnorDanky_	6
25	Groovy_MoonBird	5
25	joethahobo	5
25	iElijahi	5
25	kekhon	5
25	Nach0Bear	5
25	oscminus	5
25	Mattesco	5
25	aec9	5
25	Cattoh	5
25	Tyrannosplart	5
25	claivin	5
25	FreakGenius	5
25	Segotep999	5
25	__tomato	5
25	jnp_gaming	5
40	pintsizedrogue	4
40	I_Am_Mushkin	4
40	NoHaHeHa	4
40	Mahoose	4
40	rarrq	4
40	MrExplorer	4
40	Kamflame	4
40	thescout7	4
40	Tenns	4
40	hcb238	4
40	BlueZabu	4
40	Jackattack53	4
40	dendydoom	4
40	Werbe	4
40	F_Uhre	4
40	lizardfightclub	4
40	aldplaysmc	4
40	QueenShuvi	4
40	Blu3beast	4
40	GravitySaint	4
40	Eraxa	4
40	Kowcio_	4
40	djancak	4
40	xzvu	4
40	Celeste_121	4
40	PortlyPete69	4
40	Eczbek	4
40	00000000-0000-0000-0009-01f16526f034	4
68	H0UNDFRMH3LL	3
68	Mr_Byzantine	3
68	ImNotYuqii	3
68	ColeSnyder	3
68	Incinere	3
68	CoffeeNoir	3
68	FirsTimeGamingTV	3
68	heckface	3
68	Euclidoris	3
68	firesgal3116	3
68	Hydro___________	3
68	TheRealGameBoy24	3
68	set67	3
68	mwrty	3
68	2Stout	3
68	gcaisawesome	3
68	Purplehere	3
68	fr_ser	3
68	Parcc	3
68	Shychelsoo	3
68	RohnJosin	3
68	Maenara	3
68	NomadicRobin_	3
68	Shintiki	3
68	_Karmaa	3
68	El_Jalapeno	3
68	SkateboardR6	3
68	Spacewardharpy7	3
68	LordSpeed37	3
68	Soplight	3
68	CalebDHawk	3
68	KingMatthew506	3
68	EcksD	3
68	Legendosh	3
68	Sral7	3
