rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	Yamdalorian	37
3	PlzNoBM	16
4	Smashic	14
5	Frozil20	13
6	beeperbeeper5	12
6	FishyBoy3811	12
8	E775	11
9	Di_infiri	10
9	Akoot_	10
9	Typadopoulos	10
12	Chuglyfe	9
13	Racengan	8
13	Warlord324	8
15	Blackberry1310	7
15	TheSecondLord	7
15	FennYuzuna	7
18	ImpavidArcher	6
18	eitanzaki	6
18	iElijahi	6
18	sufjanlover	6
18	HellsSponge	6
18	_flud	6
18	Skippeh	6
18	ConnorDanky_	6
26	Groovy_MoonBird	5
26	joethahobo	5
26	kekhon	5
26	Nach0Bear	5
26	oscminus	5
26	Mattesco	5
26	aec9	5
26	Cattoh	5
26	Tyrannosplart	5
26	claivin	5
26	FreakGenius	5
26	Kowcio_	5
26	Segotep999	5
26	__tomato	5
26	jnp_gaming	5
41	pintsizedrogue	4
41	I_Am_Mushkin	4
41	NoHaHeHa	4
41	Mahoose	4
41	rarrq	4
41	MrExplorer	4
41	Kamflame	4
41	thescout7	4
41	Tenns	4
41	hcb238	4
41	BlueZabu	4
41	Jackattack53	4
41	dendydoom	4
41	Werbe	4
41	F_Uhre	4
41	lizardfightclub	4
41	aldplaysmc	4
41	QueenShuvi	4
41	Blu3beast	4
41	GravitySaint	4
41	Eraxa	4
41	djancak	4
41	xzvu	4
41	Celeste_121	4
41	PortlyPete69	4
41	Eczbek	4
41	00000000-0000-0000-0009-01f16526f034	4
68	H0UNDFRMH3LL	3
68	Mr_Byzantine	3
68	foxncat	3
68	ColeSnyder	3
68	Incinere	3
68	CoffeeNoir	3
68	FirsTimeGamingTV	3
68	heckface	3
68	Euclidoris	3
68	firesgal3116	3
68	hydrothebot	3
68	TheRealGameBoy24	3
68	set67	3
68	mwrty	3
68	2Stout	3
68	gcaisawesome	3
68	Purplehere	3
68	fr_ser	3
68	Parcc	3
68	Shychelsoo	3
68	RohnJosin	3
68	Maenara	3
68	NomadicRobin_	3
68	Shintiki	3
68	_Karmaa	3
68	El_Jalapeno	3
68	SkateboardR6	3
68	Spacewardharpy7	3
68	LordSpeed37	3
68	Soplight	3
68	CalebDHawk	3
68	KingMatthew506	3
68	EcksD	3
68	Legendosh	3
68	Sral7	3
68	h2p_emrld	3
104	hbaoo	2
104	seanitoo	2
104	_Virify_	2
104	toyota__camry	2
104	Froste131	2
104	PhantomsGhost_	2
104	Jalvajar	2
104	CueMix	2
104	zqw10k	2
104	adarkwindblows	2
104	teslawolf38	2
104	LoganDigs	2
104	Foof13	2
104	DinoDoctor_	2
104	elementorix	2
104	SaucyDark	2
104	hm947	2
104	TeamBreezy	2
104	Zippyzam	2
104	openatheclose	2
104	imthatpikachu	2
104	Huwulling	2
104	Lez_	2
104	Swexti	2
104	TipDuy3010	2
104	Alphanzt99	2
104	gabukun_	2
104	Ozixar	2
104	Prodiginus	2
104	xPixelRainx	2
104	Cryptacity	2
104	aFrogThatExists	2
104	bloodbiter	2
104	MattiePattie33	2
104	m_be9	2
104	12Magner05	2
104	ABUSNA1996	2
104	MinttyFressh	2
104	MedSeaArch	2
104	cwin95	2
104	zorin123	2
104	SteveCraftBlocks	2
104	_Dean_123	2
104	cyrusisntgay	2
104	Fullut	2
104	BreadFruggis	2
104	Robby_Cream	2
104	himak1	2
104	Inchef	2
104	actour	2
104	xxPipperDipperxx	2
104	VanJosh	2
104	danotz	2
104	noam464	2
104	Yuvl	2
104	mimbo1211	2
104	Gregory_Hause	2
104	bl1ss0	2
104	Peeing	2
104	BomberBoi69	2
104	SullyhS	2
104	CarltheCuck	2
104	yheece	2
104	Norrhede	2
104	Rumpletaezer	2
104	thewindmillman	2
104	Zythose	2
104	SirPiccardo	2
104	Destroyer112221	2
104	wx4z	2
104	Fast_Turtle	2
104	Krowuss	2
104	SvenskaSara	2
104	tobinwilliams	2
104	DAD_1996	2
104	Rebytre	2
104	strifeforlyfe	2
104	Chuvacevedo	2
104	TheWildMateo	2
104	RobotMinion101	2
104	Moofyman	2
104	PigDab	2
104	LuceImaginary	2
104	dartwaffle	2
104	TheShyPig	2
104	XeroByMyth	2
104	ClemenPine	2
104	kubinek69	2
104	Blackerstons	2
104	Leyna3	2
104	GooseWithin	2
104	hoaimi	2
104	Hahaa_0	2
104	ChampBoii	2
104	Lord_Zacler	2
104	Meepcraft	2
104	Fuhrer_Teemo	2
104	MinuteMira	2
104	ori0le	2
104	ChocolatePepsi	2
104	dreamerasot	2
104	Nateman1000	2
104	Captain_Nasty	2
104	AstreaTSS	2
104	The_Skramz	2
104	Lekol	2
104	RaahLowe	2
104	ThatMan_Dave	2
104	Xclax101	2
104	freya__b	2
104	RedcatVII	2
104	Blaiku	2
104	Groundler	2
104	VilsSwag	2
104	DarkLawD	2
104	MentheMan09	2
104	Hisiste	2
104	ceAndyX	2
104	lordpipe	2
104	ItsDeltaMC	2
104	sp00ky_ghost977	2
