rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	Smoke____	22
3	PlzNoBM	16
4	Frozil12	13
5	FishyBoy3811	12
6	beeperbeeper5	11
6	E775	11
8	Di_infiri	10
8	Typadopoulos	10
10	Akoot_	9
10	Chuglyfe	9
12	Racengan	8
12	Warlord324	8
14	Blackberry1310	7
14	FennYuzuna	7
16	ImpavidArcher	6
16	eitanzaki	6
16	TheSecondLord	6
16	sufjanlover	6
16	HellsSponge	6
16	fluddd	6
16	Skippeh	6
16	oxfordschool	6
24	Groovy_MoonBird	5
24	joethahobo	5
24	kekhon	5
24	aec9	5
24	Cattoh	5
24	chipklip	5
24	claivin	5
24	Freak_Genius	5
24	__tomato	5
24	jnp_gaming	5
34	I_Am_Mushkin	4
34	Mahoose	4
34	rarrq	4
34	MrExplorer	4
34	Kamflame10	4
34	Nach0Bear	4
34	thescout7	4
34	Tenns	4
34	hcb238	4
34	BlueZabu	4
34	Jackattack53	4
34	dendydoom	4
34	fred870d	4
34	lizardfightclub	4
34	QueenShuvi	4
34	Blu3beast	4
34	GravitySaint	4
34	djancak	4
34	stahouo	4
34	Poppy235	4
34	PortlyPete69	4
55	numbra	3
55	ColeSnyder	3
55	Incinere	3
55	CoffeeNoir	3
55	FirsTimeGamingTV	3
55	heckface	3
55	Euclidoris	3
55	firesgal3116	3
55	TheRealGameBoy24	3
55	set67	3
55	mwrty	3
55	2Stout	3
55	gcaisawesome	3
55	Purplehere	3
55	fr_ser	3
55	Parcc	3
55	Shychelsoo	3
55	RohnJosin	3
55	Maenara	3
55	NomadicRobin_	3
55	Shintiki	3
55	_Karmaa	3
55	El_Jalapeno	3
55	SkateboardR6	3
55	LordSpeed37	3
55	Eraxa	3
55	Soplight	3
55	CalebDHawk	3
55	KingMatthew506	3
55	EcksD	3
55	Legendosh	3
55	Sral7	3
55	h2p_emrld	3
55	00000000-0000-0000-0009-01f898304150	3
89	HBA00_	2
89	seanitoo	2
89	_Virify_	2
89	SurelyJack	2
89	Froste131	2
89	PhantomsGhost_	2
89	Jalvajar	2
89	CueMix	2
89	zqw10k	2
89	adarkwindblows	2
89	teslawolf38	2
89	Foof13	2
89	elementorix	2
89	SaucyDark	2
89	hm947	2
89	TeamBreezy	2
89	Zippyzam	2
89	openatheclose	2
89	imthatpikachu	2
89	Swexti	2
89	Alphanzt99	2
89	Ozixar	2
89	Prodiginus	2
