rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	Yamdalorian	37
3	PlzNoBM	16
4	knarian	14
5	Frozil20	13
6	beeperbeeper5	12
6	FishyBoy3811	12
8	E775	11
9	Di_infiri	10
9	Akoot_	10
9	Typadopoulos	10
12	Chuglyfe	9
13	Racengan	8
13	Warlord324	8
15	Blackberry1310	7
15	TheSecondLord	7
15	FennYuzuna	7
18	iElijah_	6
18	ImpavidArcher	6
18	eitanzaki	6
18	sufjanlover	6
18	HellsSponge	6
18	_flud	6
18	Skippeh	6
18	ConnorDanky_	6
26	Groovy_MoonBird	5
26	joethahobo	5
26	kekhon	5
26	Nach0Bear	5
26	oscminus	5
26	Werbe	5
26	Mattesco	5
26	aec9	5
26	Cattoh	5
26	Tyrannosplart	5
26	claivin	5
26	FreakGenius	5
26	Kowcio_	5
26	Segotep999	5
26	__tomato	5
26	jnp_gaming	5
42	pintsizedrogue	4
42	GGabrielSauce	4
42	I_Am_Mushkin	4
42	NoHaHeHa	4
42	Mahoose	4
42	rarrq	4
42	MrExplorer	4
42	Kamflame	4
42	thescout7	4
42	Tenns	4
42	hcb238	4
42	BlueZabu	4
42	Jackattack53	4
42	dendydoom	4
42	F_Uhre	4
42	lizardfightclub	4
42	aldplaysmc	4
42	QueenShuvi	4
42	Blu3beast	4
42	GravitySaint	4
42	Eraxa	4
42	djancak	4
42	xzvu	4
42	Celeste_121	4
42	PortlyPete69	4
42	Eczbek	4
42	00000000-0000-0000-0009-01f16526f034	4
69	H0UNDFRMH3LL	3
69	Mr_Byzantine	3
69	foxncat	3
69	ColeSnyder	3
69	Incinere	3
69	CoffeeNoir	3
69	FirsTimeGamingTV	3
69	heckface	3
69	Euclidoris	3
69	firesgal3116	3
69	hydrothebot	3
69	12Magner05	3
69	TheRealGameBoy24	3
69	SteveCraftBlocks	3
69	set67	3
69	mwrty	3
69	2Stout	3
69	gcaisawesome	3
69	Purplehere	3
69	fr_ser	3
69	LovableFemboy	3
69	Parcc	3
69	Shychelsoo	3
69	RohnJosin	3
69	Maenara	3
69	NomadicRobin_	3
69	Shintiki	3
69	_Karmaa	3
69	El_Jalapeno	3
69	SkateboardR6	3
69	Spacewardharpy7	3
69	LordSpeed37	3
69	Soplight	3
69	CalebDHawk	3
69	KingMatthew506	3
69	EcksD	3
69	Legendosh	3
69	Sral7	3
69	h2p_emrld	3
108	hbaoo	2
108	seanitoo	2
108	_Virify_	2
108	toyota__camry	2
108	Froste131	2
108	PhantomsGhost_	2
108	Jalvajar	2
108	CueMix	2
108	zqw10k	2
108	adarkwindblows	2
108	teslawolf38	2
108	Niklas20114552	2
108	LoganDigs	2
108	Foof13	2
108	DinoDoctor_	2
108	elementorix	2
108	SaucyDark	2
108	hm947	2
108	TeamBreezy	2
108	Zippyzam	2
108	openatheclose	2
108	imthatpikachu	2
108	Huwulling	2
108	Lez_	2
108	Swexti	2
108	TipDuy3010	2
108	Alphanzt99	2
108	gabukun_	2
108	Ozixar	2
108	Prodiginus	2
108	xPixelRainx	2
108	Cryptacity	2
108	aFrogThatExists	2
108	bloodbiter	2
108	MattiePattie33	2
108	m_be9	2
108	ABUSNA1996	2
108	MinttyFressh	2
108	MedSeaArch	2
108	cwin95	2
108	zorin123	2
108	_Dean_123	2
108	cyrusisntgay	2
108	Fullut	2
108	BreadFruggis	2
108	Robby_Cream	2
108	himak1	2
108	Inchef	2
108	actour	2
108	xxPipperDipperxx	2
108	VanJosh	2
108	danotz	2
108	noam464	2
108	Yuvl	2
108	mimbo1211	2
108	Gregory_Hause	2
108	bl1ss0	2
108	Peeing	2
108	craaaash	2
108	BomberBoi69	2
108	SullyhS	2
108	CarltheCuck	2
108	yheece	2
108	Norrhede	2
108	Rumpletaezer	2
108	thewindmillman	2
108	Zythose	2
108	SirPiccardo	2
108	Destroyer112221	2
108	wx4z	2
108	Fast_Turtle	2
108	Krowuss	2
108	GildedRemnant	2
108	LordZacler	2
108	SvenskaSara	2
108	tobinwilliams	2
108	DAD_1996	2
108	Rebytre	2
108	strifeforlyfe	2
108	Chuvacevedo	2
108	TheWildMateo	2
108	RobotMinion101	2
108	LeCavalier636	2
108	Moofyman	2
108	PigDab	2
108	LuceImaginary	2
108	dartwaffle	2
108	TheShyPig	2
108	XeroByMyth	2
108	ClemenPine	2
108	kubinek69	2
108	Blackerstons	2
108	Leyna3	2
108	GooseWithin	2
108	hoaimi	2
108	Hahaa_0	2
108	ChampBoii	2
108	Lord_Zacler	2
108	Meepcraft	2
108	Fuhrer_Teemo	2
108	MinuteMira	2
108	ori0le	2
108	ChocolatePepsi	2
108	dreamerasot	2
108	Nat1000	2
108	Captain_Nasty	2
108	AstreaTSS	2
108	The_Skramz	2
108	Lekol	2
108	RaahLowe	2
108	Umprella	2
108	ThatMan_Dave	2
108	Xclax101	2
108	freya__b	2
108	RedcatVII	2
108	Blaiku	2
108	kitlash	2
108	Groundler	2
