rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	AdmiralSmoke	25
3	PlzNoBM	16
4	Smashic	14
5	Frozil20	13
6	beeperbeeper5	12
6	FishyBoy3811	12
8	E775	11
9	Di_infiri	10
9	Akoot_	10
9	Typadopoulos	10
12	Chuglyfe	9
13	Racengan	8
13	Warlord324	8
15	Blackberry1310	7
15	FennYuzuna	7
17	ImpavidArcher	6
17	eitanzaki	6
17	TheSecondLord	6
17	sufjanlover	6
17	HellsSponge	6
17	fluddd	6
17	Skippeh	6
17	ConnorDanky_	6
25	Groovy_MoonBird	5
25	joethahobo	5
25	kekhon	5
25	oscminus	5
25	iElijah	5
25	Mattesco	5
25	aec9	5
25	Cattoh	5
25	Tyrannosplart	5
25	claivin	5
25	FreakGenius	5
25	Segotep999	5
25	__tomato	5
25	jnp_gaming	5
39	pintsizedrogue	4
39	I_Am_Mushkin	4
39	NoHaHeHa	4
39	Mahoose	4
39	rarrq	4
39	MrExplorer	4
39	Kamflame10	4
39	Nach0Bear	4
39	thescout7	4
39	Tenns	4
39	hcb238	4
39	BlueZabu	4
39	Jackattack53	4
39	dendydoom	4
39	Werbe	4
39	F_Uhre	4
39	lizardfightclub	4
39	aldplaysmc	4
39	QueenShuvi	4
39	Blu3beast	4
39	GravitySaint	4
39	Eraxa	4
39	Kowcio_	4
39	djancak	4
39	xzvu	4
39	Celeste_121	4
39	PortlyPete69	4
39	Eczbek	4
39	00000000-0000-0000-0009-01f16526f034	4
68	H0UNDFRMH3LL	3
68	Mr_Byzantine	3
68	ImNotYuqii	3
68	ColeSnyder	3
68	Incinere	3
68	CoffeeNoir	3
68	FirsTimeGamingTV	3
68	heckface	3
68	Euclidoris	3
68	firesgal3116	3
68	ItsHydroMC	3
68	TheRealGameBoy24	3
68	set67	3
68	mwrty	3
68	2Stout	3
68	gcaisawesome	3
68	Purplehere	3
68	fr_ser	3
68	Parcc	3
68	Shychelsoo	3
68	RohnJosin	3
68	Maenara	3
68	NomadicRobin_	3
68	Shintiki	3
68	_Karmaa	3
68	El_Jalapeno	3
68	SkateboardR6	3
68	Spacewardharpy7	3
68	LordSpeed37	3
68	Soplight	3
68	CalebDHawk	3
68	KingMatthew506	3
68	EcksD	3
68	Legendosh	3
68	Sral7	3
68	h2p_emrld	3
104	hbaoo	2
104	seanitoo	2
104	_Virify_	2
104	BlueFry	2
104	Froste131	2
104	PhantomsGhost_	2
104	Jalvajar	2
104	CueMix	2
104	zqw10k	2
104	adarkwindblows	2
104	teslawolf38	2
104	LoganDigs	2
104	Foof13	2
104	DinoDoctor_	2
104	elementorix	2
104	SaucyDark	2
104	hm947	2
104	TeamBreezy	2
104	Zippyzam	2
104	openatheclose	2
104	imthatpikachu	2
104	Huwulling	2
104	Lez_	2
104	Swexti	2
104	Alphanzt99	2
104	Ozixar	2
104	Prodiginus	2
104	xPixelRainx	2
104	Cryptacity	2
104	aFrogThatExists	2
104	bloodbiter	2
104	MattiePattie33	2
104	m_be9	2
104	12Magner05	2
104	ABUSNA1996	2
104	MinttyFressh	2
104	MedSeaArch	2
104	cwin95	2
104	zorin123	2
104	SteveCraftBlocks	2
104	_Dean_123	2
104	_lildarki3	2
104	Fullut	2
104	BreadFruggis	2
104	Robby_Cream	2
104	himak1	2
104	Inchef	2
104	actour	2
104	xxPipperDipperxx	2
104	VanJosh	2
104	noam464	2
104	Yuvl	2
104	mimbo1211	2
104	Peeing	2
104	BomberBoi69	2
104	SullyhS	2
104	CarltheCuck	2
104	yheece	2
104	Norrhede	2
104	Rumpletaezer	2
104	thewindmillman	2
104	Zythose	2
104	SirPiccardo	2
104	Destroyer112221	2
104	Eczbox	2
104	Fast_Turtle	2
104	Krowuss	2
104	SvenskaSara	2
104	tobinwilliams	2
104	DAD_1996	2
104	Rebytre	2
104	strifeforlyfe	2
104	Chuvacevedo	2
104	TheWildMateo	2
104	RobotMinion101	2
104	PigDab	2
104	LuceImaginary	2
104	dartwaffle	2
104	TheShyPig	2
104	XeroByMyth	2
104	ClemenPine	2
104	kubinek69	2
104	Blackerstons	2
104	Leyna3	2
104	GooseWithin	2
104	TheTrueClipse	2
104	ChampBoii	2
104	Lord_Zacler	2
104	Meepcraft	2
104	Fuhrer_Teemo	2
104	MinuteMira	2
104	ori0le	2
104	ChocolatePepsi	2
104	dreamerasot	2
104	Nateman1000	2
104	Captain_Nasty	2
104	AstreaTSS	2
104	The_Skramz	2
104	Lekol	2
104	RaahLowe	2
104	ThatMan_Dave	2
104	Xclax101	2
104	freya__b	2
104	RedcatVII	2
104	Blaiku	2
104	Groundler	2
104	VilsSwag	2
104	DarkLawD	2
104	MentheMan09	2
104	Hisiste	2
104	ceAndyX	2
104	ItsDeltaMC	2
104	sp00ky_ghost977	2
104	AlexBurnsRed	2
104	Ze_BaronKrigler	2
104	Kura2218	2
104	Soul_Atreus	2
104	AssFullaCum	2
104	BlankityMcBlank	2
104	UCP_TheKingK	2
104	_i_ERROR_i_	2
104	obzii	2
104	Moetis	2
104	athereall	2
104	Devouching	2
104	TheBananaKat	2
104	JasmineGK	2
104	Enderxz3	2
104	Powowowow	2
104	MusicMe1005	2
104	2blox_	2
104	vandmanden	2
104	TechnoNinja64	2
104	5712	2
104	Goat_Man512	2
104	561cool	2
240	gary_	1
240	Alexanderjac	1
240	ItsGrayWolf	1
240	MunkaKris	1
240	rats_life	1
240	Sheepwarder	1
240	IncredibleExpert	1
240	Judaxx	1
240	StrdyFiber	1
240	Flamd	1
240	wylify	1
240	Bruh77	1
240	Mr_Worthless	1
240	RosaDoesMC	1
240	Louiis123	1
240	pigybog	1
240	JaytheGeek	1
240	Lepthymo	1
240	Noxium_	1
240	Im_SMX	1
240	VesperSage	1
240	JuckFuan	1
240	emzero	1
240	PrpleFunkyMonkey	1
240	prodby_Lyka	1
240	Jovaphobic	1
240	funeralhome	1
240	xExpresso	1
240	Batoser	1
240	Baldwin_Gifford	1
240	weezygator	1
240	KazmaninSapi	1
240	Krimys	1
240	marguang	1
240	YinToYin	1
240	mix9ine_maz	1
240	k_ce	1
240	Thaumatarge	1
240	ThreeAmMan	1
240	Sandiotchi	1
240	jjettii	1
240	Vryistal	1
240	Seamus002	1
240	Matemax	1
240	WithoutPyr	1
240	Diamondpanda4	1
240	halcyonrift	1
240	NatalieTW	1
240	RED_DOG_	1
240	daisnny	1
240	HazyDrummer	1
240	itaysan	1
240	elicobnoah	1
240	Congrosium	1
240	No_Bena	1
240	ofek_bahaloul	1
240	Runic_Owl	1
240	ThatStupidSheep	1
240	JohnnyFyes	1
240	SkirmishMUDKIP	1
240	biiirr	1
