rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	Smoke____	22
3	PlzNoBM	16
4	Frozil20	13
5	FishyBoy3811	12
6	beeperbeeper5	11
6	E775	11
8	Di_infiri	10
8	Akoot_	10
8	Typadopoulos	10
11	Chuglyfe	9
12	Racengan	8
12	Warlord324	8
14	Blackberry1310	7
14	FennYuzuna	7
16	ImpavidArcher	6
16	eitanzaki	6
16	TheSecondLord	6
16	sufjanlover	6
16	HellsSponge	6
16	fluddd	6
16	Skippeh	6
16	ConnorDanky_	6
24	Groovy_MoonBird	5
24	joethahobo	5
24	kekhon	5
24	aec9	5
24	Cattoh	5
24	Tyrannosplart	5
24	claivin	5
24	FreakGenius	5
24	__tomato	5
24	jnp_gaming	5
34	I_Am_Mushkin	4
34	NoHaHeHa	4
34	Mahoose	4
34	rarrq	4
34	MrExplorer	4
34	Kamflame10	4
34	Yirtle	4
34	thescout7	4
34	Tenns	4
34	hcb238	4
34	BlueZabu	4
34	Jackattack53	4
34	dendydoom	4
34	F_Uhre	4
34	lizardfightclub	4
34	aldplaysmc	4
34	QueenShuvi	4
34	Blu3beast	4
34	GravitySaint	4
34	djancak	4
34	xzvu	4
34	Poppy235	4
34	PortlyPete69	4
34	00000000-0000-0000-0009-01f16526f034	4
58	pintsizedrogue	3
58	ImNotYuqii	3
58	ColeSnyder	3
58	Incinere	3
58	CoffeeNoir	3
58	FirsTimeGamingTV	3
58	heckface	3
58	Euclidoris	3
58	firesgal3116	3
58	TheRealGameBoy24	3
58	set67	3
58	mwrty	3
58	2Stout	3
58	gcaisawesome	3
58	Purplehere	3
58	fr_ser	3
58	Parcc	3
58	Shychelsoo	3
58	RohnJosin	3
58	Maenara	3
58	NomadicRobin_	3
58	Shintiki	3
58	_Karmaa	3
58	El_Jalapeno	3
58	SkateboardR6	3
58	Spacewardharpy7	3
58	LordSpeed37	3
58	Eraxa	3
58	RealGroot	3
58	Soplight	3
58	CalebDHawk	3
58	KingMatthew506	3
58	Eczbek	3
58	EcksD	3
58	Legendosh	3
58	Sral7	3
58	h2p_emrld	3
58	00000000-0000-0000-0009-01f073f37a91	3
96	HBA00_	2
96	seanitoo	2
96	_Virify_	2
96	BlueFry	2
96	Mr_Byzantine	2
96	Froste131	2
96	PhantomsGhost_	2
96	Jalvajar	2
96	CueMix	2
96	zqw10k	2
96	adarkwindblows	2
96	teslawolf38	2
