rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	PlzNoBM	16
3	Smoke____	14
4	Frozil12	13
5	FishyBoy3811	12
6	beeperbeeper5	11
6	E775	11
8	Di_infiri	10
8	Typadopoulos	10
10	Chuglyfe	9
11	Akoot_	8
11	Racengan	8
11	Warlord324	8
14	Blackberry1310	7
14	FennYuzuna	7
16	ImpavidArcher	6
16	eitanzaki	6
16	TheSecondLord	6
16	sufjanlover	6
16	HellsSponge	6
16	fluddd	6
16	Skippeh	6
16	oxfordschool	6
24	Groovy_MoonBird	5
24	joethahobo	5
24	kekhon	5
24	aec9	5
24	Cattoh	5
24	chipklip	5
24	claivin	5
24	Freak_Genius	5
24	__tomato	5
24	jnp_gaming	5
34	I_Am_Mushkin	4
34	Mahoose	4
34	rarrq	4
34	MrExplorer	4
34	Kamflame10	4
34	Nach0Bear	4
34	thescout7	4
34	Tenns	4
34	hcb238	4
34	BlueZabu	4
34	dendydoom	4
34	fred870d	4
34	lizardfightclub	4
34	QueenShuvi	4
34	Blu3beast	4
34	GravitySaint	4
34	djancak	4
34	stahouo	4
34	Poppy235	4
34	PortlyPete69	4
54	numbra	3
54	ColeSnyder	3
54	Incinere	3
54	CoffeeNoir	3
54	FirsTimeGamingTV	3
54	heckface	3
54	Euclidoris	3
54	firesgal3116	3
54	TheRealGameBoy24	3
54	set67	3
54	mwrty	3
54	2Stout	3
54	gcaisawesome	3
54	Purplehere	3
54	fr_ser	3
54	Jackattack53	3
54	Parcc	3
54	Shychelsoo	3
54	RohnJosin	3
54	Maenara	3
54	NomadicRobin_	3
54	Shintiki	3
54	_Karmaa	3
54	El_Jalapeno	3
54	SkateboardR6	3
54	LordSpeed37	3
54	Eraxa	3
54	Soplight	3
54	CalebDHawk	3
54	KingMatthew506	3
54	EcksD	3
54	Legendosh	3
54	Sral7	3
54	h2p_emrld	3
88	HBA00_	2
88	seanitoo	2
88	_Virify_	2
88	SurelyJack	2
88	Froste131	2
88	PhantomsGhost_	2
88	Jalvajar	2
88	CueMix	2
88	zqw10k	2
88	adarkwindblows	2
88	teslawolf38	2
88	Foof13	2
88	elementorix	2
88	SaucyDark	2
88	hm947	2
88	TeamBreezy	2
88	Zippyzam	2
88	openatheclose	2
88	imthatpikachu	2
88	Swexti	2
88	Alphanzt99	2
88	Ozixar	2
88	Prodiginus	2
88	Cryptacity	2
88	bloodbiter	2
88	mattdaddyhart	2
88	m_be9	2
88	ABUSNA1996	2
88	MinttyFressh	2
88	MedSeaArch	2
88	cwin95	2
88	zorin123	2
88	_Dean_123	2
88	CyrusIsTired	2
88	Fullut	2
88	BreadFruggis	2
88	Robby_Cream	2
88	himak1	2
88	Inchef	2
88	actour	2
88	xxPipperDipperxx	2
88	VanJosh	2
88	noam464	2
88	Yuvl	2
88	mimbo1211	2
88	Peeing	2
88	BomberBoi69	2
88	SullyhS	2
88	CarltheCuck	2
88	gabriels543	2
88	Norrhede	2
88	Rumpletaezer	2
88	thewindmillman	2
88	Zythose	2
88	AlexStrange	2
88	Destroyer112221	2
88	MangoTheFish	2
88	Fast_Turtle	2
88	regulator75	2
88	tobinwilliams	2
88	DAD_1996	2
88	Chuvacevedo	2
88	RobotMinion101	2
88	PigDab	2
88	LuceImaginary	2
88	TheShyPig	2
88	XeroByMyth	2
88	ClemenPine	2
88	aa2x_	2
88	Blackerstons	2
88	Leyna3	2
88	TheTrueClipse	2
88	ChampBoii	2
88	Lord_Zacler	2
88	Meepcraft	2
88	Fuhrer_Teemo	2
88	ori0le	2
88	ChocolatePepsi	2
88	dreamerasot	2
88	Captain_Nasty	2
88	The_Skramz	2
88	CookTheChef3	2
88	RaahLowe	2
88	ThatMan_Dave	2
88	Xclax101	2
88	freya__b	2
88	Blaiku	2
88	Groundler	2
88	VilsSwag	2
88	DarkLawD	2
88	MentheMan09	2
88	Hisiste	2
88	ceAndy200	2
88	Spacewardharpy7	2
88	ItsDeltaMC	2
88	sp00ky_ghost977	2
88	AlexBurnsRed	2
88	Ze_BaronKrigler	2
88	Nagasaki_Riku	2
88	Soul_Atreus	2
88	Kowcio_	2
88	AssFullaCum	2
88	BlankityMcBlank	2
88	obzii	2
88	Moetis	2
88	Devouching	2
88	JasmineGK	2
88	Enderslayerxz3	2
88	Powowowow	2
88	MusicMe1005	2
88	2blox	2
88	vandmanden	2
88	TechnoNinja64	2
88	5712	2
88	Goat_Man512	2
88	561cool	2
204	Gary_	1
204	Alexanderjac	1
204	MunkaKris	1
204	rats_life	1
204	Sheepwarder	1
204	BleachedBussy	1
204	Judaxx	1
204	Flamd	1
204	wylify	1
204	Bruh77	1
204	Mr_Worthless	1
204	RosaDoesMC	1
204	Louiis123	1
204	JaytheGeek	1
