rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	Smoke____	24
3	PlzNoBM	16
4	Frozil20	13
5	beeperbeeper5	12
5	FishyBoy3811	12
7	E775	11
8	Di_infiri	10
8	Akoot_	10
8	Typadopoulos	10
11	Chuglyfe	9
12	Racengan	8
12	Warlord324	8
14	Blackberry1310	7
14	FennYuzuna	7
16	ImpavidArcher	6
16	eitanzaki	6
16	TheSecondLord	6
16	sufjanlover	6
16	HellsSponge	6
16	fluddd	6
16	Skippeh	6
16	ConnorDanky_	6
24	Groovy_MoonBird	5
24	joethahobo	5
24	kekhon	5
24	aec9	5
24	Cattoh	5
24	Tyrannosplart	5
24	claivin	5
24	FreakGenius	5
24	__tomato	5
24	jnp_gaming	5
34	I_Am_Mushkin	4
34	NoHaHeHa	4
34	Mahoose	4
34	rarrq	4
34	MrExplorer	4
34	Kamflame10	4
34	Yirtle	4
34	thescout7	4
34	Tenns	4
34	hcb238	4
34	BlueZabu	4
34	Jackattack53	4
34	dendydoom	4
34	F_Uhre	4
34	lizardfightclub	4
34	aldplaysmc	4
34	QueenShuvi	4
34	Blu3beast	4
34	GravitySaint	4
34	Eraxa	4
34	djancak	4
34	xzvu	4
34	Poppy235	4
34	PortlyPete69	4
34	Eczbek	4
34	00000000-0000-0000-0009-01f16526f034	4
60	H0UNDFRMH3LL	3
60	pintsizedrogue	3
60	Mr_Byzantine	3
60	ImNotYuqii	3
60	ColeSnyder	3
60	Incinere	3
60	CoffeeNoir	3
60	FirsTimeGamingTV	3
60	heckface	3
60	Euclidoris	3
60	firesgal3116	3
60	TheRealGameBoy24	3
60	set67	3
60	mwrty	3
60	2Stout	3
60	gcaisawesome	3
60	Purplehere	3
60	fr_ser	3
60	Parcc	3
60	Shychelsoo	3
60	RohnJosin	3
60	Maenara	3
60	NomadicRobin_	3
60	Shintiki	3
60	_Karmaa	3
60	El_Jalapeno	3
60	SkateboardR6	3
60	Spacewardharpy7	3
60	LordSpeed37	3
60	RealGroot	3
60	Soplight	3
60	CalebDHawk	3
60	KingMatthew506	3
60	EcksD	3
60	Legendosh	3
60	Sral7	3
60	h2p_emrld	3
60	00000000-0000-0000-0009-01f073f37a91	3
98	HBA00_	2
98	seanitoo	2
98	_Virify_	2
98	BlueFry	2
98	Froste131	2
98	PhantomsGhost_	2
98	Jalvajar	2
98	CueMix	2
98	zqw10k	2
98	adarkwindblows	2
98	teslawolf38	2
98	LoganDigs	2
98	Foof13	2
98	DinoDoctor_	2
98	elementorix	2
98	SaucyDark	2
98	hm947	2
98	TeamBreezy	2
98	Zippyzam	2
98	openatheclose	2
98	imthatpikachu	2
98	Swexti	2
98	Alphanzt99	2
98	Ozixar	2
98	Prodiginus	2
98	xPixelRainx	2
98	Cryptacity	2
98	aFrogThatExists	2
98	bloodbiter	2
98	MattiePattie33	2
98	m_be9	2
98	ABUSNA1996	2
98	MinttyFressh	2
98	MedSeaArch	2
98	cwin95	2
98	zorin123	2
98	SteveCraftBlocks	2
98	_Dean_123	2
98	CyrusIsTired	2
98	Fullut	2
98	BreadFruggis	2
98	Smashic	2
98	Robby_Cream	2
98	himak1	2
98	Inchef	2
98	actour	2
98	xxPipperDipperxx	2
98	VanJosh	2
98	noam464	2
98	Yuvl	2
98	mimbo1211	2
98	Peeing	2
98	BomberBoi69	2
98	SullyhS	2
98	CarltheCuck	2
98	gabriels543	2
98	Norrhede	2
98	Rumpletaezer	2
98	thewindmillman	2
98	Zythose	2
98	AlexStrange	2
98	Destroyer112221	2
98	MangoTheFish	2
98	Fast_Turtle	2
98	SvenskaSara	2
98	tobinwilliams	2
98	DAD_1996	2
98	Rebytre	2
98	strifeforlyfe	2
98	Chuvacevedo	2
98	TheWildMateo	2
98	Werbe	2
98	RobotMinion101	2
98	iElijah	2
98	Mattesco	2
98	PigDab	2
98	LuceImaginary	2
98	dartwaffle	2
98	TheShyPig	2
98	XeroByMyth	2
98	ClemenPine	2
98	aa2x_	2
98	Blackerstons	2
98	Leyna3	2
98	TheTrueClipse	2
98	ChampBoii	2
98	Lord_Zacler	2
98	Meepcraft	2
98	Fuhrer_Teemo	2
98	MinuteMira	2
98	ori0le	2
98	ChocolatePepsi	2
98	dreamerasot	2
98	Captain_Nasty	2
98	The_Skramz	2
98	Lekol	2
98	RaahLowe	2
98	ThatMan_Dave	2
98	Xclax101	2
98	freya__b	2
98	RedcatVII	2
98	Blaiku	2
98	Groundler	2
98	VilsSwag	2
98	DarkLawD	2
98	MentheMan09	2
98	Hisiste	2
98	ceAndy200	2
98	ItsDeltaMC	2
98	sp00ky_ghost977	2
98	AlexBurnsRed	2
98	Ze_BaronKrigler	2
98	Kura2218	2
98	Soul_Atreus	2
98	Kowcio_	2
98	AssFullaCum	2
98	BlankityMcBlank	2
98	obzii	2
98	Moetis	2
98	athereall	2
98	Devouching	2
98	JasmineGK	2
98	Enderxz3	2
98	Powowowow	2
98	MusicMe1005	2
98	2bolx_	2
98	vandmanden	2
98	TechnoNinja64	2
98	5712	2
98	Goat_Man512	2
98	561cool	2
229	gary_	1
229	Alexanderjac	1
229	MunkaKris	1
229	rats_life	1
229	Sheepwarder	1
229	IncredibleExpert	1
229	Judaxx	1
229	StrdyFiber	1
229	Flamd	1
229	wylify	1
229	Bruh77	1
229	Mr_Worthless	1
229	RosaDoesMC	1
229	Louiis123	1
229	JaytheGeek	1
229	Lepthymo	1
229	Noxium_	1
229	Im_SMX	1
229	VesperSage	1
229	JuckFuan	1
229	emzero	1
229	PrpleFunkyMonkey	1
229	prodby_Lyka	1
229	Jovaphobic	1
229	funeralhome	1
229	SDW_Insanity	1
229	Batoser	1
229	Baldwin_Gifford	1
229	weezygator	1
229	KazmaninSapi	1
229	Krimys	1
229	doopiyo	1
229	YinToYin	1
229	mix9ine_maz	1
229	Thaumatarge	1
229	ThreeAmMan	1
229	jjettii	1
229	Vryistal	1
229	Seamus002	1
229	Matemax	1
229	WithoutPyr	1
229	Diamondpanda4	1
229	halcyonrift	1
229	NatalieTW	1
229	RED_DOG_	1
229	daisnny	1
229	HazyDrummer	1
229	elicobnoah	1
229	Congrosium	1
229	No_Bena	1
229	ofek_bahaloul	1
229	Runic_Owl	1
229	ThatStupidSheep	1
229	JohnnyFyes	1
229	SkirmishMUDKIP	1
229	biiirr	1
229	SyK7	1
229	LordlessAbyss	1
229	That_Camel	1
229	Skyler_Diablo	1
229	Claw262	1
229	AustinAuranymph	1
229	jirayatoad12	1
229	chipklip	1
229	Ganongeek	1
229	2xil2	1
229	Apples5009	1
229	Harotio	1
229	diminub	1
229	dudcreeper	1
229	CannedBeans007	1
229	Ananas55	1
