rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	Smoke____	22
3	PlzNoBM	16
4	Frozil12	13
5	FishyBoy3811	12
6	beeperbeeper5	11
6	E775	11
8	Di_infiri	10
8	Typadopoulos	10
10	Akoot_	9
10	Chuglyfe	9
12	Racengan	8
12	Warlord324	8
14	Blackberry1310	7
14	FennYuzuna	7
16	ImpavidArcher	6
16	eitanzaki	6
16	TheSecondLord	6
16	sufjanlover	6
16	HellsSponge	6
16	fluddd	6
16	Skippeh	6
16	oxfordschool	6
24	Groovy_MoonBird	5
24	joethahobo	5
24	kekhon	5
24	aec9	5
24	Cattoh	5
24	chipklip	5
24	claivin	5
24	Freak_Genius	5
24	__tomato	5
24	jnp_gaming	5
34	I_Am_Mushkin	4
34	Mahoose	4
34	rarrq	4
34	MrExplorer	4
34	Kamflame10	4
34	Nach0Bear	4
34	thescout7	4
34	Tenns	4
34	hcb238	4
34	BlueZabu	4
34	Jackattack53	4
34	dendydoom	4
34	fred870d	4
34	lizardfightclub	4
34	QueenShuvi	4
34	Blu3beast	4
34	GravitySaint	4
34	djancak	4
34	stahouo	4
34	Poppy235	4
34	PortlyPete69	4
34	00000000-0000-0000-0009-01f16526f034	4
56	numbra	3
56	ColeSnyder	3
56	Incinere	3
56	CoffeeNoir	3
56	FirsTimeGamingTV	3
56	heckface	3
56	Euclidoris	3
56	firesgal3116	3
56	TheRealGameBoy24	3
56	set67	3
56	mwrty	3
56	2Stout	3
56	gcaisawesome	3
56	Purplehere	3
56	fr_ser	3
56	Parcc	3
56	Shychelsoo	3
56	RohnJosin	3
56	Maenara	3
56	NomadicRobin_	3
56	Shintiki	3
56	_Karmaa	3
56	El_Jalapeno	3
56	SkateboardR6	3
56	Spacewardharpy7	3
56	LordSpeed37	3
56	Eraxa	3
56	Segotep999	3
56	Soplight	3
56	CalebDHawk	3
56	KingMatthew506	3
56	Eczbek	3
56	EcksD	3
56	Legendosh	3
56	Sral7	3
56	h2p_emrld	3
56	00000000-0000-0000-0009-01f898304150	3
93	HBA00_	2
93	seanitoo	2
93	_Virify_	2
93	SurelyJack	2
93	Froste131	2
93	PhantomsGhost_	2
93	Jalvajar	2
93	CueMix	2
93	zqw10k	2
93	adarkwindblows	2
93	teslawolf38	2
93	Foof13	2
93	elementorix	2
93	SaucyDark	2
93	hm947	2
93	TeamBreezy	2
93	Zippyzam	2
93	openatheclose	2
