rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	Yamdalorian	37
3	PlzNoBM	16
4	Smashic	14
5	Frozil20	13
6	beeperbeeper5	12
6	FishyBoy3811	12
8	E775	11
9	Di_infiri	10
9	Akoot_	10
9	Typadopoulos	10
12	Chuglyfe	9
13	Racengan	8
13	Warlord324	8
15	Blackberry1310	7
15	TheSecondLord	7
15	FennYuzuna	7
18	ImpavidArcher	6
18	eitanzaki	6
18	iElijahi	6
18	sufjanlover	6
18	HellsSponge	6
18	_flud	6
18	Skippeh	6
18	ConnorDanky_	6
26	Groovy_MoonBird	5
26	joethahobo	5
26	kekhon	5
26	Nach0Bear	5
26	oscminus	5
26	Mattesco	5
26	aec9	5
26	Cattoh	5
26	Tyrannosplart	5
26	claivin	5
26	FreakGenius	5
26	Kowcio_	5
26	Segotep999	5
26	__tomato	5
26	jnp_gaming	5
41	pintsizedrogue	4
41	I_Am_Mushkin	4
41	NoHaHeHa	4
41	Mahoose	4
41	rarrq	4
41	MrExplorer	4
41	Kamflame	4
41	thescout7	4
41	Tenns	4
41	hcb238	4
41	BlueZabu	4
41	Jackattack53	4
41	dendydoom	4
41	Werbe	4
41	F_Uhre	4
41	lizardfightclub	4
41	aldplaysmc	4
41	QueenShuvi	4
41	Blu3beast	4
41	GravitySaint	4
41	Eraxa	4
41	djancak	4
41	xzvu	4
41	Celeste_121	4
41	PortlyPete69	4
41	Eczbek	4
41	00000000-0000-0000-0009-01f16526f034	4
68	H0UNDFRMH3LL	3
68	Mr_Byzantine	3
68	foxncat	3
68	ColeSnyder	3
68	Incinere	3
68	CoffeeNoir	3
68	FirsTimeGamingTV	3
68	heckface	3
68	Euclidoris	3
68	firesgal3116	3
68	hydrothebot	3
68	12Magner05	3
68	TheRealGameBoy24	3
68	set67	3
68	mwrty	3
68	2Stout	3
68	gcaisawesome	3
68	Purplehere	3
68	fr_ser	3
68	Parcc	3
68	Shychelsoo	3
68	RohnJosin	3
68	Maenara	3
68	NomadicRobin_	3
68	Shintiki	3
68	_Karmaa	3
68	El_Jalapeno	3
68	SkateboardR6	3
68	Spacewardharpy7	3
68	LordSpeed37	3
68	Soplight	3
68	CalebDHawk	3
68	KingMatthew506	3
68	EcksD	3
68	Legendosh	3
68	Sral7	3
68	h2p_emrld	3
105	hbaoo	2
105	seanitoo	2
105	_Virify_	2
105	toyota__camry	2
105	Froste131	2
105	PhantomsGhost_	2
105	Jalvajar	2
105	CueMix	2
105	zqw10k	2
105	adarkwindblows	2
105	teslawolf38	2
105	LoganDigs	2
105	Foof13	2
105	DinoDoctor_	2
105	elementorix	2
105	SaucyDark	2
105	hm947	2
105	TeamBreezy	2
105	Zippyzam	2
105	openatheclose	2
105	imthatpikachu	2
105	Huwulling	2
105	Lez_	2
105	Swexti	2
105	TipDuy3010	2
105	Alphanzt99	2
105	gabukun_	2
105	Ozixar	2
105	Prodiginus	2
105	xPixelRainx	2
105	Cryptacity	2
105	aFrogThatExists	2
105	bloodbiter	2
105	MattiePattie33	2
105	m_be9	2
105	ABUSNA1996	2
105	MinttyFressh	2
105	MedSeaArch	2
105	cwin95	2
105	zorin123	2
105	SteveCraftBlocks	2
105	_Dean_123	2
105	cyrusisntgay	2
105	Fullut	2
105	BreadFruggis	2
105	Robby_Cream	2
105	himak1	2
105	Inchef	2
105	actour	2
105	xxPipperDipperxx	2
105	VanJosh	2
105	danotz	2
105	noam464	2
105	Yuvl	2
105	mimbo1211	2
105	Gregory_Hause	2
105	bl1ss0	2
105	Peeing	2
105	BomberBoi69	2
105	SullyhS	2
105	CarltheCuck	2
105	yheece	2
105	Norrhede	2
105	Rumpletaezer	2
105	thewindmillman	2
105	Zythose	2
105	SirPiccardo	2
105	Destroyer112221	2
105	wx4z	2
105	Fast_Turtle	2
105	Krowuss	2
105	LordZacler	2
105	SvenskaSara	2
105	tobinwilliams	2
105	DAD_1996	2
105	Rebytre	2
105	strifeforlyfe	2
105	Chuvacevedo	2
105	TheWildMateo	2
105	RobotMinion101	2
105	Moofyman	2
105	PigDab	2
105	LuceImaginary	2
105	dartwaffle	2
105	TheShyPig	2
105	XeroByMyth	2
105	ClemenPine	2
105	kubinek69	2
105	Blackerstons	2
105	Leyna3	2
105	GooseWithin	2
105	hoaimi	2
105	Hahaa_0	2
105	ChampBoii	2
105	Lord_Zacler	2
105	Meepcraft	2
105	Fuhrer_Teemo	2
105	MinuteMira	2
105	ori0le	2
105	ChocolatePepsi	2
105	dreamerasot	2
105	Nateman1000	2
105	Captain_Nasty	2
105	AstreaTSS	2
105	The_Skramz	2
105	Lekol	2
105	RaahLowe	2
105	ThatMan_Dave	2
105	Xclax101	2
105	freya__b	2
105	RedcatVII	2
105	Blaiku	2
105	Groundler	2
105	VilsSwag	2
105	DarkLawD	2
105	MentheMan09	2
105	Hisiste	2
105	ceAndyX	2
105	lordpipe	2
105	ItsDeltaMC	2
105	sp00ky_ghost977	2
