rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	Smoke____	24
3	PlzNoBM	16
4	Smashic	14
5	Frozil20	13
6	beeperbeeper5	12
6	FishyBoy3811	12
8	E775	11
9	Di_infiri	10
9	Akoot_	10
9	Typadopoulos	10
12	Chuglyfe	9
13	Racengan	8
13	Warlord324	8
15	Blackberry1310	7
15	FennYuzuna	7
17	ImpavidArcher	6
17	eitanzaki	6
17	TheSecondLord	6
17	sufjanlover	6
17	HellsSponge	6
17	fluddd	6
17	Skippeh	6
17	ConnorDanky_	6
25	Groovy_MoonBird	5
25	joethahobo	5
25	kekhon	5
25	aec9	5
25	Cattoh	5
25	Tyrannosplart	5
25	claivin	5
25	FreakGenius	5
25	__tomato	5
25	jnp_gaming	5
35	I_Am_Mushkin	4
35	NoHaHeHa	4
35	Mahoose	4
35	rarrq	4
35	MrExplorer	4
35	Kamflame10	4
35	Yirtle	4
35	thescout7	4
35	Tenns	4
35	hcb238	4
35	BlueZabu	4
35	Jackattack53	4
35	dendydoom	4
35	F_Uhre	4
35	lizardfightclub	4
35	aldplaysmc	4
35	QueenShuvi	4
35	Blu3beast	4
35	GravitySaint	4
35	Eraxa	4
35	RealGroot	4
35	djancak	4
35	xzvu	4
35	Poppy235	4
35	PortlyPete69	4
35	Eczbek	4
35	00000000-0000-0000-0009-01f16526f034	4
62	H0UNDFRMH3LL	3
62	pintsizedrogue	3
62	Mr_Byzantine	3
62	ImNotYuqii	3
62	ColeSnyder	3
62	Incinere	3
62	CoffeeNoir	3
62	FirsTimeGamingTV	3
62	heckface	3
62	Euclidoris	3
62	firesgal3116	3
62	TheRealGameBoy24	3
62	set67	3
62	mwrty	3
62	2Stout	3
62	gcaisawesome	3
62	Purplehere	3
62	fr_ser	3
62	Parcc	3
62	Shychelsoo	3
62	RohnJosin	3
62	Maenara	3
62	NomadicRobin_	3
62	Shintiki	3
62	_Karmaa	3
62	El_Jalapeno	3
62	SkateboardR6	3
62	Spacewardharpy7	3
62	LordSpeed37	3
62	Kowcio_	3
62	Soplight	3
62	CalebDHawk	3
62	KingMatthew506	3
62	EcksD	3
62	Legendosh	3
62	Sral7	3
62	h2p_emrld	3
62	00000000-0000-0000-0009-01f073f37a91	3
100	HBA00_	2
100	seanitoo	2
100	_Virify_	2
100	BlueFry	2
100	Froste131	2
100	PhantomsGhost_	2
100	Jalvajar	2
100	CueMix	2
100	zqw10k	2
100	adarkwindblows	2
100	teslawolf38	2
100	LoganDigs	2
100	Foof13	2
100	DinoDoctor_	2
100	elementorix	2
100	SaucyDark	2
100	hm947	2
100	TeamBreezy	2
100	Zippyzam	2
100	openatheclose	2
100	imthatpikachu	2
100	Swexti	2
100	Alphanzt99	2
100	Ozixar	2
100	Prodiginus	2
100	xPixelRainx	2
100	Cryptacity	2
100	aFrogThatExists	2
100	bloodbiter	2
100	MattiePattie33	2
100	m_be9	2
100	ABUSNA1996	2
100	MinttyFressh	2
100	MedSeaArch	2
100	cwin95	2
100	zorin123	2
100	SteveCraftBlocks	2
100	_Dean_123	2
100	CyrusIsTired	2
100	Fullut	2
100	BreadFruggis	2
100	Robby_Cream	2
100	himak1	2
100	Inchef	2
100	actour	2
100	xxPipperDipperxx	2
100	VanJosh	2
100	noam464	2
100	Yuvl	2
100	mimbo1211	2
100	Peeing	2
100	BomberBoi69	2
100	SullyhS	2
100	CarltheCuck	2
100	gabriels543	2
100	Norrhede	2
100	Rumpletaezer	2
100	thewindmillman	2
100	Zythose	2
100	AlexStrange	2
100	Destroyer112221	2
100	MangoTheFish	2
100	Fast_Turtle	2
100	SvenskaSara	2
100	tobinwilliams	2
100	DAD_1996	2
100	Rebytre	2
100	strifeforlyfe	2
100	Chuvacevedo	2
100	TheWildMateo	2
100	Werbe	2
100	RobotMinion101	2
100	iElijah	2
100	Mattesco	2
100	PigDab	2
100	LuceImaginary	2
100	dartwaffle	2
100	TheShyPig	2
100	XeroByMyth	2
100	ClemenPine	2
100	aa2x_	2
100	Blackerstons	2
100	Leyna3	2
100	TheTrueClipse	2
100	ChampBoii	2
100	Lord_Zacler	2
100	Meepcraft	2
100	Fuhrer_Teemo	2
100	MinuteMira	2
100	ori0le	2
100	ChocolatePepsi	2
100	dreamerasot	2
100	Captain_Nasty	2
100	The_Skramz	2
100	Lekol	2
100	RaahLowe	2
100	ThatMan_Dave	2
100	Xclax101	2
100	freya__b	2
100	RedcatVII	2
100	Blaiku	2
100	Groundler	2
100	VilsSwag	2
100	DarkLawD	2
100	MentheMan09	2
100	Hisiste	2
100	ceAndy200	2
100	ItsDeltaMC	2
100	sp00ky_ghost977	2
100	AlexBurnsRed	2
100	Ze_BaronKrigler	2
100	Kura2218	2
100	Soul_Atreus	2
100	AssFullaCum	2
100	BlankityMcBlank	2
100	obzii	2
100	Moetis	2
100	athereall	2
100	Devouching	2
100	JasmineGK	2
100	Enderxz3	2
100	Powowowow	2
100	MusicMe1005	2
100	2bolx_	2
100	vandmanden	2
100	TechnoNinja64	2
100	5712	2
100	Goat_Man512	2
100	561cool	2
229	gary_	1
229	Alexanderjac	1
229	MunkaKris	1
229	rats_life	1
229	Sheepwarder	1
229	IncredibleExpert	1
229	Judaxx	1
229	StrdyFiber	1
229	Flamd	1
229	wylify	1
229	Bruh77	1
229	Mr_Worthless	1
229	RosaDoesMC	1
229	Louiis123	1
229	JaytheGeek	1
229	Lepthymo	1
229	Noxium_	1
229	Im_SMX	1
229	VesperSage	1
229	JuckFuan	1
229	emzero	1
229	PrpleFunkyMonkey	1
229	prodby_Lyka	1
229	Jovaphobic	1
229	funeralhome	1
229	SDW_Insanity	1
229	Batoser	1
229	Baldwin_Gifford	1
229	weezygator	1
229	KazmaninSapi	1
229	Krimys	1
229	doopiyo	1
229	YinToYin	1
229	mix9ine_maz	1
229	k_ce	1
229	Thaumatarge	1
229	ThreeAmMan	1
229	jjettii	1
229	Vryistal	1
229	Seamus002	1
229	Matemax	1
229	WithoutPyr	1
229	Diamondpanda4	1
229	halcyonrift	1
229	NatalieTW	1
229	RED_DOG_	1
229	daisnny	1
229	HazyDrummer	1
229	elicobnoah	1
229	Congrosium	1
229	No_Bena	1
229	ofek_bahaloul	1
229	Runic_Owl	1
229	ThatStupidSheep	1
229	JohnnyFyes	1
229	SkirmishMUDKIP	1
229	biiirr	1
229	SyK7	1
229	LordlessAbyss	1
229	That_Camel	1
229	Skyler_Diablo	1
229	Claw262	1
229	AustinAuranymph	1
229	jirayatoad12	1
229	chipklip	1
229	Ganongeek	1
229	2xil2	1
229	Apples5009	1
229	Harotio	1
229	diminub	1
229	dudcreeper	1
229	CannedBeans007	1
