rank	username	minecraft:crafted/minecraft:wooden_pickaxe
1	ogoa	55
2	AdmiralSmoke	25
3	PlzNoBM	16
4	Smashic	14
5	Frozil20	13
6	beeperbeeper5	12
6	FishyBoy3811	12
8	E775	11
9	Di_infiri	10
9	Akoot_	10
9	Typadopoulos	10
12	Chuglyfe	9
13	Racengan	8
13	Warlord324	8
15	Blackberry1310	7
15	FennYuzuna	7
17	ImpavidArcher	6
17	eitanzaki	6
17	TheSecondLord	6
17	sufjanlover	6
17	HellsSponge	6
17	fluddd	6
17	Skippeh	6
17	ConnorDanky_	6
25	Groovy_MoonBird	5
25	joethahobo	5
25	kekhon	5
25	oscminus	5
25	iElijah	5
25	Mattesco	5
25	aec9	5
25	Cattoh	5
25	Tyrannosplart	5
25	claivin	5
25	FreakGenius	5
25	Segotep999	5
25	__tomato	5
25	jnp_gaming	5
39	pintsizedrogue	4
39	I_Am_Mushkin	4
39	NoHaHeHa	4
39	Mahoose	4
39	rarrq	4
39	MrExplorer	4
39	Kamflame10	4
39	Nach0Bear	4
39	thescout7	4
39	Tenns	4
39	hcb238	4
39	BlueZabu	4
39	Jackattack53	4
39	dendydoom	4
39	Werbe	4
39	F_Uhre	4
39	lizardfightclub	4
39	aldplaysmc	4
39	QueenShuvi	4
39	Blu3beast	4
39	GravitySaint	4
39	Eraxa	4
39	Kowcio_	4
39	djancak	4
39	xzvu	4
39	Celeste_121	4
39	PortlyPete69	4
39	Eczbek	4
39	00000000-0000-0000-0009-01f16526f034	4
68	H0UNDFRMH3LL	3
68	Mr_Byzantine	3
68	ImNotYuqii	3
68	ColeSnyder	3
68	Incinere	3
68	CoffeeNoir	3
68	FirsTimeGamingTV	3
68	heckface	3
68	Euclidoris	3
68	firesgal3116	3
68	ItsHydroMC	3
68	TheRealGameBoy24	3
68	set67	3
68	mwrty	3
68	2Stout	3
68	gcaisawesome	3
68	Purplehere	3
68	fr_ser	3
68	Parcc	3
68	Shychelsoo	3
68	RohnJosin	3
68	Maenara	3
68	NomadicRobin_	3
68	Shintiki	3
68	_Karmaa	3
68	El_Jalapeno	3
68	SkateboardR6	3
68	Spacewardharpy7	3
68	LordSpeed37	3
68	Soplight	3
68	CalebDHawk	3
68	KingMatthew506	3
68	EcksD	3
68	Legendosh	3
68	Sral7	3
68	h2p_emrld	3
104	hbaoo	2
104	seanitoo	2
104	_Virify_	2
104	BlueFry	2
104	Froste131	2
104	PhantomsGhost_	2
104	Jalvajar	2
104	CueMix	2
104	zqw10k	2
104	adarkwindblows	2
104	teslawolf38	2
104	LoganDigs	2
104	Foof13	2
104	DinoDoctor_	2
104	elementorix	2
104	SaucyDark	2
104	hm947	2
104	TeamBreezy	2
104	Zippyzam	2
104	openatheclose	2
104	imthatpikachu	2
104	Huwulling	2
104	Lez_	2
104	Swexti	2
104	Alphanzt99	2
104	gabukun_	2
104	Ozixar	2
104	Prodiginus	2
104	xPixelRainx	2
104	Cryptacity	2
104	aFrogThatExists	2
104	bloodbiter	2
104	MattiePattie33	2
104	m_be9	2
104	12Magner05	2
104	ABUSNA1996	2
104	MinttyFressh	2
104	MedSeaArch	2
104	cwin95	2
104	zorin123	2
104	SteveCraftBlocks	2
104	_Dean_123	2
104	_lildarki3	2
104	Fullut	2
104	BreadFruggis	2
104	Robby_Cream	2
104	himak1	2
104	Inchef	2
104	actour	2
104	xxPipperDipperxx	2
104	VanJosh	2
104	noam464	2
104	Yuvl	2
104	mimbo1211	2
104	Peeing	2
104	BomberBoi69	2
104	SullyhS	2
104	CarltheCuck	2
104	yheece	2
104	Norrhede	2
104	Rumpletaezer	2
104	thewindmillman	2
104	Zythose	2
104	SirPiccardo	2
104	Destroyer112221	2
104	Eczbox	2
104	Fast_Turtle	2
104	Krowuss	2
104	SvenskaSara	2
104	tobinwilliams	2
104	DAD_1996	2
104	Rebytre	2
104	strifeforlyfe	2
104	Chuvacevedo	2
104	TheWildMateo	2
104	RobotMinion101	2
104	PigDab	2
104	LuceImaginary	2
104	dartwaffle	2
104	TheShyPig	2
104	XeroByMyth	2
104	ClemenPine	2
104	kubinek69	2
104	Blackerstons	2
104	Leyna3	2
104	GooseWithin	2
104	TheTrueClipse	2
104	Hahaa_0	2
104	ChampBoii	2
104	Lord_Zacler	2
104	Meepcraft	2
104	Fuhrer_Teemo	2
104	MinuteMira	2
104	ori0le	2
104	ChocolatePepsi	2
104	dreamerasot	2
104	Nateman1000	2
104	Captain_Nasty	2
104	AstreaTSS	2
104	The_Skramz	2
104	Lekol	2
104	RaahLowe	2
104	ThatMan_Dave	2
104	Xclax101	2
104	freya__b	2
104	RedcatVII	2
104	Blaiku	2
104	Groundler	2
104	VilsSwag	2
104	DarkLawD	2
104	MentheMan09	2
104	Hisiste	2
104	ceAndyX	2
104	ItsDeltaMC	2
104	sp00ky_ghost977	2
104	AlexBurnsRed	2
104	Ze_BaronKrigler	2
104	Kura2218	2
104	Soul_Atreus	2
104	AssFullaCum	2
104	BlankityMcBlank	2
104	UCP_TheKingK	2
104	_i_ERROR_i_	2
104	obzii	2
104	Moetis	2
104	athereall	2
104	Devouching	2
104	TheBananaKat	2
104	JasmineGK	2
104	Enderxz3	2
104	Powowowow	2
104	MusicMe1005	2
104	2blox_	2
104	vandmanden	2
104	TechnoNinja64	2
104	5712	2
104	Goat_Man512	2
104	561cool	2
242	gary_	1
242	Alexanderjac	1
242	ItsGrayWolf	1
242	MunkaKris	1
242	rats_life	1
242	Sheepwarder	1
242	IncredibleExpert	1
242	Judaxx	1
242	StrdyFiber	1
242	Flamd	1
242	wylify	1
242	Bruh77	1
242	Mr_Worthless	1
242	RosaDoesMC	1
242	Louiis123	1
242	pigybog	1
242	JaytheGeek	1
242	Lepthymo	1
242	Noxium_	1
242	Im_SMX	1
242	VesperSage	1
242	JuckFuan	1
242	emzero	1
242	PrpleFunkyMonkey	1
242	prodby_Lyka	1
242	Jovaphobic	1
242	funeralhome	1
242	xExpresso	1
242	Batoser	1
242	Baldwin_Gifford	1
242	weezygator	1
242	KazmaninSapi	1
242	Krimys	1
242	marguang	1
242	YinToYin	1
242	mix9ine_maz	1
242	k_ce	1
242	Thaumatarge	1
242	ThreeAmMan	1
242	Sandiotchi	1
242	jjettii	1
242	Vryistal	1
242	Seamus002	1
242	Mawhrin_Skel	1
242	Matemax	1
242	WithoutPyr	1
242	Diamondpanda4	1
242	SerenityKitten1	1
242	halcyonrift	1
242	NatalieTW	1
242	RED_DOG_	1
242	daisnny	1
242	HazyDrummer	1
242	itaysan	1
242	elicobnoah	1
242	Congrosium	1
242	No_Bena	1
242	ofek_bahaloul	1
242	Runic_Owl	1
