rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	704
4	PeteO1995	393
5	Kowcio_	384
6	Inbefour	320
7	Njensen7	256
8	BlancoFlaco	231
9	Huwulling	206
10	handsome_strong	152
11	Werbe	134
12	lillips	128
13	Wooptey	105
14	Ezekson	92
15	TheSecondLord	78
16	KeruNatsema	71
17	AdmiralSmoke	70
18	queenalina123	64
18	Racengan	64
18	TheEnderMan548	64
21	lordpipe	63
22	kekhon	62
22	Chromary	62
24	NameGenerat0r	61
25	pintsizedrogue	44
26	obzii	41
27	Crowman1	37
28	500am	32
28	audiocracked	32
30	Avocadogerms	22
30	Quotary	22
32	AltnumberF4	21
33	Incinere	18
34	beeperbeeper5	16
34	Maenara	16
34	ConnorDanky_	16
37	CollinMH06	15
37	LordSpeed37	15
39	luseis	14
40	EMC_	12
40	wrinkledpiglet	12
40	LilLizardWizard	12
40	lcvezra	12
44	Deguns123	10
45	Tobinator_007	8
45	TheFlfthHorseman	8
45	TheShyPig	8
48	Ravenbie	7
48	Snowflowe	7
48	_Tilariel_	7
51	Lez_	6
51	_Dean_123	6
51	Krowuss	6
51	Voxin2K	6
51	PaperCanvas	6
51	MakeHistory157	6
51	starbits140	6
51	LeeMcGee30	6
59	Xalithia	4
59	YungMaki	4
61	Jalvajar	3
61	SmashingPump	3
61	Alteriity	3
61	CrookedKaptain	3
61	Scathra	3
61	TakeThis2UrGrave	3
67	Mr_Byzantine	2
67	Sleek_Storm_721	2
67	roxycherry	2
67	excelsionprime	2
67	Rumpletaezer	2
67	oscminus	2
67	RobotMinion101	2
67	Tyrannosplart	2
67	tompup	2
76	imcombxt	1
76	Hyp3rion_	1
76	fluddd	1
76	monky_irl	1
76	Invintic	1
