rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	704
4	PeteO1995	393
5	Inbefour	320
6	Njensen7	256
7	BlancoFlaco	231
8	proxivitoid	152
9	lillips	128
10	Wooptey	105
11	Ezekson	92
12	TheSecondLord	78
13	KeruNatsema	71
14	Smoke____	70
15	queenalina123	64
15	TheEnderman548	64
17	lordpipe	63
18	kekhon	62
18	Chromary	62
20	NameGenerat0r	61
21	obzii	41
22	500am	32
22	audiocracked	32
24	pintsizedrogue	27
25	Quotary	22
26	AltnumberF4	21
27	Incinere	18
28	beeperbeeper5	16
28	Maenara	16
28	oxfordschool	16
31	CollinMH06	15
31	LordSpeed37	15
33	EMC_	12
33	wrinkledpiglet	12
33	LilLizardWizard	12
33	lcvezra	12
37	Deguns123	10
38	Tobinator_007	8
38	TheFlfthHorseman	8
38	TheShyPig	8
41	Ravenbie	7
41	Snowflowe	7
41	_Tilariel_	7
44	_Dean_123	6
44	Voxin2K	6
44	MakeHistory157	6
44	starbits140	6
44	LeeMcGee30	6
49	Xalithia	4
49	YungMaki	4
51	Jalvajar	3
51	CrookedKaptain	3
51	Scathra	3
51	TakeThis2UrGrave	3
55	Sleek_Storm_721	2
55	roxycherry	2
55	Rumpletaezer	2
55	RobotMinion101	2
55	chipklip	2
55	OnlyOfficial	2
61	fluddd	1
61	monky_irl	1
61	Kowcio_	1
