rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	710
4	PeteO1995	393
5	Kowcio_	384
6	Inbefour	320
7	Njensen7	256
8	BlancoFlaco	231
9	Huwulling	206
10	handsome_strong	152
11	Werbe	134
12	emreknugrlu	128
13	Wooptey	105
14	Ezekson	92
15	TheSecondLord	78
16	KeruNatsema	71
17	Yamdalorian	70
18	queenalina123	64
18	Racengan	64
18	TheEnderMan548	64
21	lordpipe	63
22	kekhon	62
22	Chromary	62
24	NameGenerat0r	61
25	pintsizedrogue	44
26	obzii	41
27	Crowman1	37
28	Merv__	35
29	500am	32
29	audiocracked	32
31	Avocadogerms	22
31	Quotary	22
33	AltnumberF4	21
34	Incinere	18
35	beeperbeeper5	16
35	Maenara	16
35	ConnorDanky_	16
38	CollinMH06	15
38	LordSpeed37	15
40	luseis	14
41	EMC_	12
41	wrinkledpiglet	12
41	LilLizardWizard	12
41	miramyu	12
45	Deguns123	10
46	pretty_pink_reno	9
47	Tobinator_007	8
47	TheFlfthHorseman	8
47	TheShyPig	8
50	Ravenbie	7
50	Snowflowe	7
50	_Tilariel_	7
53	Lez_	6
53	_Dean_123	6
53	Krowuss	6
53	Voxin2K	6
53	PaperCanvas	6
53	MakeHistory157	6
53	starbits140	6
53	LeeMcGee30	6
61	Xalithia	4
61	YungMaki	4
63	Jalvajar	3
63	SmashingPump	3
63	Alteriity	3
63	CrookedKaptain	3
63	Scathra	3
63	TakeThis2UrGrave	3
69	Mr_Byzantine	2
69	Sleek_Storm_721	2
69	roxycherry	2
69	excelsionprime	2
69	Rumpletaezer	2
69	oscminus	2
69	RobotMinion101	2
69	Tyrannosplart	2
69	pixelviolin	2
69	tompup	2
79	imcombxt	1
79	Hyp3rion_	1
79	fluddd	1
79	monky_irl	1
79	Invintic	1
