rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	704
4	PeteO1995	393
5	Inbefour	320
6	Njensen7	256
7	BlancoFlaco	231
8	proxivitoid	152
9	lillips	128
10	Wooptey	105
11	Ezekson	92
12	TheSecondLord	78
13	KeruNatsema	71
14	Smoke____	70
15	queenalina123	64
15	TheEnderman548	64
17	lordpipe	63
18	kekhon	62
18	Chromary	62
20	NameGenerat0r	61
21	obzii	41
22	500am	32
22	audiocracked	32
24	Quotary	22
25	Incinere	18
26	beeperbeeper5	16
26	Maenara	16
26	oxfordschool	16
29	CollinMH06	15
29	LordSpeed37	15
31	pintsizedrogue	13
32	wrinkledpiglet	12
32	LilLizardWizard	12
32	lcvezra	12
35	Deguns123	10
36	Tobinator_007	8
36	TheFlfthHorseman	8
36	TheShyPig	8
39	Ravenbie	7
39	Snowflowe	7
39	_Tilariel_	7
42	_Dean_123	6
42	Voxin2K	6
42	MakeHistory157	6
42	starbits140	6
42	LeeMcGee30	6
47	Xalithia	4
47	YungMaki	4
49	Jalvajar	3
49	CrookedKaptain	3
49	Scathra	3
49	TakeThis2UrGrave	3
53	Sleek_Storm_721	2
53	roxycherry	2
53	Rumpletaezer	2
53	RobotMinion101	2
53	chipklip	2
53	OnlyOfficial	2
59	fluddd	1
59	monky_irl	1
59	Kowcio_	1
