rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	710
4	PeteO1995	393
5	Kowcio_	384
6	Inbefour	320
7	Njensen7	256
8	BlancoFlaco	231
9	Huwulling	206
10	handsome_strong	152
11	Werbe	134
12	XxCookiequeenxX	130
13	emreknugrlu	128
14	Alteriity	123
15	Wooptey	105
16	Ezekson	92
17	TheSecondLord	78
18	KeruNatsema	71
19	Yamdalorian	70
20	queenalina123	64
20	Racengan	64
20	TheEnderMan548	64
23	lordpipe	63
24	kekhon	62
24	Chromary	62
26	NameGenerat0r	61
27	pintsizedrogue	44
28	obzii	41
29	Crowman1	37
30	Merv__	35
31	500am	32
31	audiocracked	32
33	Avocadogerms	22
33	Quotary	22
35	AltnumberF4	21
36	Incinere	18
37	beeperbeeper5	16
37	MattieHD	16
37	Maenara	16
37	ConnorDanky_	16
41	CollinMH06	15
41	pretty_pink_reno	15
41	LordSpeed37	15
44	luseis	14
45	EMC_	12
45	wrinkledpiglet	12
45	LilLizardWizard	12
45	miramyu	12
49	Deguns123	10
50	Tobinator_007	8
50	TheFlfthHorseman	8
50	TheShyPig	8
53	Ravenbie	7
53	Snowflowe	7
53	_Tilariel_	7
56	Lez_	6
56	_Dean_123	6
56	Krowuss	6
56	Voxin2K	6
56	PaperCanvas	6
56	MakeHistory157	6
56	starbits140	6
56	LeeMcGee30	6
64	Xalithia	4
64	YungMaki	4
66	Jalvajar	3
66	SmashingPump	3
66	CrookedKaptain	3
66	Scathra	3
66	TakeThis2UrGrave	3
71	Mr_Byzantine	2
71	Sleek_Storm_721	2
71	roxycherry	2
71	excelsionprime	2
71	Rumpletaezer	2
71	Galactic_Badger	2
71	oscminus	2
71	RobotMinion101	2
71	Tyrannosplart	2
71	pixelviolin	2
71	tompup	2
82	QuiCreans	1
82	imcombxt	1
82	Hyp3rion_	1
82	fluddd	1
82	monky_irl	1
82	Invintic	1
