rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	710
4	PeteO1995	393
5	Kowcio_	384
6	Inbefour	320
7	Njensen7	256
8	BlancoFlaco	231
9	Huwulling	206
10	handsome_strong	152
11	Werbe	134
12	lillips	128
13	Wooptey	105
14	Ezekson	92
15	TheSecondLord	78
16	KeruNatsema	71
17	AdmiralSmoke	70
18	queenalina123	64
18	Racengan	64
18	TheEnderMan548	64
21	lordpipe	63
22	kekhon	62
22	Chromary	62
24	NameGenerat0r	61
25	pintsizedrogue	44
26	obzii	41
27	Crowman1	37
28	Merv__	35
29	500am	32
29	audiocracked	32
31	Avocadogerms	22
31	Quotary	22
33	AltnumberF4	21
34	Incinere	18
35	beeperbeeper5	16
35	Maenara	16
35	ConnorDanky_	16
38	CollinMH06	15
38	LordSpeed37	15
40	luseis	14
41	EMC_	12
41	wrinkledpiglet	12
41	LilLizardWizard	12
41	lcvezra	12
45	Deguns123	10
46	Tobinator_007	8
46	TheFlfthHorseman	8
46	TheShyPig	8
49	Ravenbie	7
49	Snowflowe	7
49	_Tilariel_	7
52	Lez_	6
52	_Dean_123	6
52	Krowuss	6
52	Voxin2K	6
52	PaperCanvas	6
52	MakeHistory157	6
52	starbits140	6
52	LeeMcGee30	6
60	Xalithia	4
60	YungMaki	4
62	Jalvajar	3
62	SmashingPump	3
62	Alteriity	3
62	CrookedKaptain	3
62	Scathra	3
62	TakeThis2UrGrave	3
68	Mr_Byzantine	2
68	Sleek_Storm_721	2
68	roxycherry	2
68	excelsionprime	2
68	Rumpletaezer	2
68	oscminus	2
68	RobotMinion101	2
68	Tyrannosplart	2
68	pixelviolin	2
68	tompup	2
78	imcombxt	1
78	Hyp3rion_	1
78	fluddd	1
78	monky_irl	1
78	Invintic	1
