rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	704
4	PeteO1995	393
5	Inbefour	320
6	Njensen7	256
7	BlancoFlaco	231
8	Huwulling	200
9	handsome_strong	152
10	lillips	128
11	Wooptey	105
12	Ezekson	92
13	TheSecondLord	78
14	KeruNatsema	71
15	Smoke____	70
16	queenalina123	64
16	TheEnderMan548	64
18	lordpipe	63
19	kekhon	62
19	Chromary	62
21	NameGenerat0r	61
22	obzii	41
23	Crowman1	37
24	500am	32
24	audiocracked	32
26	pintsizedrogue	27
27	Quotary	22
28	AltnumberF4	21
29	Incinere	18
30	beeperbeeper5	16
30	Maenara	16
30	ConnorDanky_	16
33	CollinMH06	15
33	LordSpeed37	15
35	luseis	14
36	EMC_	12
36	wrinkledpiglet	12
36	LilLizardWizard	12
36	lcvezra	12
40	Deguns123	10
41	Tobinator_007	8
41	TheFlfthHorseman	8
41	TheShyPig	8
44	Ravenbie	7
44	Snowflowe	7
44	_Tilariel_	7
47	Lez_	6
47	_Dean_123	6
47	Voxin2K	6
47	MakeHistory157	6
47	starbits140	6
47	LeeMcGee30	6
53	Xalithia	4
53	YungMaki	4
55	Jalvajar	3
55	CrookedKaptain	3
55	Scathra	3
55	TakeThis2UrGrave	3
55	Kowcio_	3
60	Sleek_Storm_721	2
60	roxycherry	2
60	Rumpletaezer	2
60	RobotMinion101	2
60	Tyrannosplart	2
60	tompup	2
66	Hyp3rion_	1
66	fluddd	1
66	monky_irl	1
