rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	710
4	PeteO1995	393
5	Kowcio_	384
6	Inbefour	320
7	Njensen7	256
8	BlancoFlaco	231
9	Huwulling	206
10	handsome_strong	152
11	Werbe	134
12	XxCookiequeenxX	130
13	emreknugrlu	128
14	Alteriity	123
15	Wooptey	105
16	Ezekson	92
17	TheSecondLord	78
18	KeruNatsema	71
19	Yamdalorian	70
20	steppe_nomad	64
20	queenalina123	64
20	Racengan	64
20	TheEnderMan548	64
24	lordpipe	63
25	kekhon	62
25	Chromary	62
27	NameGenerat0r	61
28	thatsjustfrankie	47
29	pintsizedrogue	44
30	obzii	41
31	Crowman1	37
32	Merv__	35
33	500am	32
33	audiocracked	32
35	Avocadogerms	22
35	Quotary	22
37	AltnumberF4	21
38	Incinere	18
39	beeperbeeper5	16
39	MattieHD	16
39	Maenara	16
39	ConnorDanky_	16
43	CollinMH06	15
43	cuddlyMonster	15
43	LordSpeed37	15
46	luseis	14
47	EMC_	12
47	wrinkledpiglet	12
47	LilLizardWizard	12
47	miramyu	12
51	Deguns123	10
52	Tobinator_007	8
52	TheFlfthHorseman	8
52	TheShyPig	8
55	Ravenbie	7
55	Snowflowe	7
55	_Tilariel_	7
58	Lez_	6
58	_Dean_123	6
58	Krowuss	6
58	Voxin2K	6
58	PaperCanvas	6
58	MakeHistory157	6
58	Cache3	6
58	starbits140	6
58	LeeMcGee30	6
67	Xalithia	4
67	doublemaki	4
69	Jalvajar	3
69	robertsnose	3
69	CrookedKaptain	3
69	Scathra	3
69	TakeThis2UrGrave	3
69	00000000-0000-0000-0009-01fe0e2fb0b5	3
75	Mr_Byzantine	2
75	Sleek_Storm_721	2
75	roxycherry	2
75	excelsionprime	2
75	Rumpletaezer	2
75	Galactic_Badger	2
75	oscminus	2
75	RobotMinion101	2
75	Tyrannosplart	2
75	pixelviolin	2
75	tompup	2
86	QuiCreans	1
86	_witch_craft_	1
86	imcombxt	1
86	Hyp3rion_	1
86	_flud	1
86	monky_irl	1
86	Invintic	1
