rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	710
4	PeteO1995	393
5	Kowcio_	384
6	Inbefour	320
7	Njensen7	256
8	BlancoFlaco	231
9	Huwulling	206
10	handsome_strong	152
11	Werbe	134
12	XxCookiequeenxX	130
13	emreknugrlu	128
14	Alteriity	123
15	Wooptey	105
16	Ezekson	92
17	TheSecondLord	78
18	KeruNatsema	71
19	Yamdalorian	70
20	steppe_nomad	64
20	queenalina123	64
20	Racengan	64
20	TheEnderMan548	64
24	lordpipe	63
25	kekhon	62
25	Chromary	62
27	NameGenerat0r	61
28	pintsizedrogue	44
29	obzii	41
30	Crowman1	37
31	Merv__	35
32	500am	32
32	audiocracked	32
34	Avocadogerms	22
34	Quotary	22
36	AltnumberF4	21
37	Incinere	18
38	beeperbeeper5	16
38	MattieHD	16
38	Maenara	16
38	ConnorDanky_	16
42	CollinMH06	15
42	cuddlyMonster	15
42	LordSpeed37	15
45	luseis	14
46	EMC_	12
46	wrinkledpiglet	12
46	LilLizardWizard	12
46	miramyu	12
50	Deguns123	10
51	Tobinator_007	8
51	TheFlfthHorseman	8
51	TheShyPig	8
54	Ravenbie	7
54	Snowflowe	7
54	_Tilariel_	7
57	Lez_	6
57	_Dean_123	6
57	Krowuss	6
57	Voxin2K	6
57	PaperCanvas	6
57	MakeHistory157	6
57	starbits140	6
57	LeeMcGee30	6
65	Xalithia	4
65	doublemaki	4
67	Jalvajar	3
67	robertsnose	3
67	CrookedKaptain	3
67	Scathra	3
67	TakeThis2UrGrave	3
72	Mr_Byzantine	2
72	Sleek_Storm_721	2
72	roxycherry	2
72	excelsionprime	2
72	Rumpletaezer	2
72	Galactic_Badger	2
72	oscminus	2
72	RobotMinion101	2
72	Tyrannosplart	2
72	pixelviolin	2
72	tompup	2
83	QuiCreans	1
83	_witch_craft_	1
83	imcombxt	1
83	Hyp3rion_	1
83	_flud	1
83	monky_irl	1
83	Invintic	1
