rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	704
4	PeteO1995	393
5	Inbefour	320
6	Njensen7	256
7	BlancoFlaco	231
8	proxivitoid	152
9	lillips	128
10	Wooptey	105
11	Ezekson	92
12	TheSecondLord	78
13	KeruNatsema	71
14	Smoke____	70
15	queenalina123	64
15	TheEnderman548	64
17	lordpipe	63
18	kekhon	62
18	Chromary	62
20	NameGenerat0r	61
21	obzii	41
22	500am	32
22	audiocracked	32
24	pintsizedrogue	27
25	Quotary	22
26	AltnumberF4	21
27	Incinere	18
28	beeperbeeper5	16
28	Maenara	16
28	oxfordschool	16
31	CollinMH06	15
31	LordSpeed37	15
33	Jiminie	14
34	EMC_	12
34	wrinkledpiglet	12
34	LilLizardWizard	12
34	lcvezra	12
38	Deguns123	10
39	Tobinator_007	8
39	TheFlfthHorseman	8
39	TheShyPig	8
42	Ravenbie	7
42	Snowflowe	7
42	_Tilariel_	7
45	_Dean_123	6
45	Voxin2K	6
45	MakeHistory157	6
45	starbits140	6
45	LeeMcGee30	6
50	Xalithia	4
50	YungMaki	4
52	Jalvajar	3
52	CrookedKaptain	3
52	Scathra	3
52	TakeThis2UrGrave	3
56	Sleek_Storm_721	2
56	roxycherry	2
56	Rumpletaezer	2
56	RobotMinion101	2
56	chipklip	2
56	OnlyOfficial	2
62	Hyp3rion_	1
62	fluddd	1
62	monky_irl	1
62	Kowcio_	1
