rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	704
4	PeteO1995	393
5	Inbefour	320
6	Njensen7	256
7	BlancoFlaco	231
8	Huwulling	200
9	handsome_strong	152
10	lillips	128
11	Wooptey	105
12	Ezekson	92
13	TheSecondLord	78
14	KeruNatsema	71
15	Smoke____	70
16	queenalina123	64
16	TheEnderMan548	64
18	lordpipe	63
19	kekhon	62
19	Chromary	62
21	NameGenerat0r	61
22	obzii	41
23	500am	32
23	audiocracked	32
25	pintsizedrogue	27
26	Quotary	22
27	AltnumberF4	21
28	Incinere	18
29	beeperbeeper5	16
29	Maenara	16
29	ConnorDanky_	16
32	CollinMH06	15
32	LordSpeed37	15
34	luseis	14
35	EMC_	12
35	wrinkledpiglet	12
35	LilLizardWizard	12
35	lcvezra	12
39	Deguns123	10
40	Tobinator_007	8
40	TheFlfthHorseman	8
40	TheShyPig	8
43	Ravenbie	7
43	Snowflowe	7
43	_Tilariel_	7
46	Lez_	6
46	_Dean_123	6
46	Voxin2K	6
46	MakeHistory157	6
46	starbits140	6
46	LeeMcGee30	6
52	Xalithia	4
52	YungMaki	4
54	Jalvajar	3
54	CrookedKaptain	3
54	Scathra	3
54	TakeThis2UrGrave	3
58	Sleek_Storm_721	2
58	roxycherry	2
58	Rumpletaezer	2
58	RobotMinion101	2
58	Tyrannosplart	2
58	tompup	2
64	Hyp3rion_	1
64	fluddd	1
64	monky_irl	1
64	Kowcio_	1
