rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	704
4	PeteO1995	393
5	Kowcio_	383
6	Inbefour	320
7	Njensen7	256
8	BlancoFlaco	231
9	Huwulling	206
10	handsome_strong	152
11	lillips	128
12	Wooptey	105
13	Ezekson	92
14	TheSecondLord	78
15	KeruNatsema	71
16	AdmiralSmoke	70
17	queenalina123	64
17	TheEnderMan548	64
19	lordpipe	63
20	kekhon	62
20	Chromary	62
22	NameGenerat0r	61
23	obzii	41
24	Crowman1	37
25	500am	32
25	audiocracked	32
27	pintsizedrogue	27
28	Avocadogerms	22
28	Quotary	22
30	AltnumberF4	21
31	Incinere	18
32	beeperbeeper5	16
32	Maenara	16
32	ConnorDanky_	16
35	CollinMH06	15
35	LordSpeed37	15
37	luseis	14
38	EMC_	12
38	wrinkledpiglet	12
38	LilLizardWizard	12
38	lcvezra	12
42	Deguns123	10
43	Tobinator_007	8
43	TheFlfthHorseman	8
43	TheShyPig	8
46	Ravenbie	7
46	Snowflowe	7
46	_Tilariel_	7
49	Lez_	6
49	_Dean_123	6
49	Krowuss	6
49	Voxin2K	6
49	PaperCanvas	6
49	MakeHistory157	6
49	starbits140	6
49	LeeMcGee30	6
57	Xalithia	4
57	YungMaki	4
59	Jalvajar	3
59	SmashingPump	3
59	CrookedKaptain	3
59	Scathra	3
59	TakeThis2UrGrave	3
64	Mr_Byzantine	2
64	Sleek_Storm_721	2
64	roxycherry	2
64	excelsionprime	2
64	Rumpletaezer	2
64	RobotMinion101	2
64	Tyrannosplart	2
64	tompup	2
72	imcombxt	1
72	Hyp3rion_	1
72	fluddd	1
72	monky_irl	1
72	Invintic	1
