rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	704
4	PeteO1995	393
5	Inbefour	320
6	Kowcio_	319
7	Njensen7	256
8	BlancoFlaco	231
9	Huwulling	206
10	handsome_strong	152
11	lillips	128
12	Wooptey	105
13	Ezekson	92
14	TheSecondLord	78
15	KeruNatsema	71
16	AdmiralSmoke	70
17	queenalina123	64
17	TheEnderMan548	64
19	lordpipe	63
20	kekhon	62
20	Chromary	62
22	NameGenerat0r	61
23	obzii	41
24	Crowman1	37
25	500am	32
25	audiocracked	32
27	pintsizedrogue	27
28	Quotary	22
29	AltnumberF4	21
30	Incinere	18
31	beeperbeeper5	16
31	Maenara	16
31	ConnorDanky_	16
34	CollinMH06	15
34	LordSpeed37	15
36	luseis	14
37	EMC_	12
37	wrinkledpiglet	12
37	LilLizardWizard	12
37	lcvezra	12
41	Deguns123	10
42	Tobinator_007	8
42	TheFlfthHorseman	8
42	TheShyPig	8
45	Ravenbie	7
45	Snowflowe	7
45	_Tilariel_	7
48	Lez_	6
48	_Dean_123	6
48	Krowuss	6
48	Voxin2K	6
48	MakeHistory157	6
48	starbits140	6
48	LeeMcGee30	6
55	Xalithia	4
55	YungMaki	4
57	Jalvajar	3
57	SmashingPump	3
57	CrookedKaptain	3
57	Scathra	3
57	TakeThis2UrGrave	3
62	Sleek_Storm_721	2
62	roxycherry	2
62	excelsionprime	2
62	Rumpletaezer	2
62	RobotMinion101	2
62	Tyrannosplart	2
62	Avocadogerms	2
62	tompup	2
70	imcombxt	1
70	Hyp3rion_	1
70	fluddd	1
70	monky_irl	1
70	Invintic	1
