rank	username	minecraft:crafted/minecraft:pink_wool
1	thewindmillman	5182
2	Blackberry1310	1166
3	EveryonesUncle	704
4	PeteO1995	393
5	Kowcio_	383
6	Inbefour	320
7	Njensen7	256
8	BlancoFlaco	231
9	Huwulling	206
10	handsome_strong	152
11	lillips	128
12	Wooptey	105
13	Ezekson	92
14	TheSecondLord	78
15	KeruNatsema	71
16	AdmiralSmoke	70
17	queenalina123	64
17	Racengan	64
17	TheEnderMan548	64
20	lordpipe	63
21	kekhon	62
21	Chromary	62
23	NameGenerat0r	61
24	obzii	41
25	Crowman1	37
26	500am	32
26	audiocracked	32
28	pintsizedrogue	27
29	Avocadogerms	22
29	Quotary	22
31	AltnumberF4	21
32	Incinere	18
33	beeperbeeper5	16
33	Maenara	16
33	ConnorDanky_	16
36	CollinMH06	15
36	LordSpeed37	15
38	luseis	14
39	EMC_	12
39	wrinkledpiglet	12
39	LilLizardWizard	12
39	lcvezra	12
43	Deguns123	10
44	Tobinator_007	8
44	TheFlfthHorseman	8
44	TheShyPig	8
47	Ravenbie	7
47	Snowflowe	7
47	_Tilariel_	7
50	Lez_	6
50	_Dean_123	6
50	Krowuss	6
50	Voxin2K	6
50	PaperCanvas	6
50	MakeHistory157	6
50	starbits140	6
50	LeeMcGee30	6
58	Xalithia	4
58	YungMaki	4
60	Jalvajar	3
60	SmashingPump	3
60	CrookedKaptain	3
60	Scathra	3
60	TakeThis2UrGrave	3
65	Mr_Byzantine	2
65	Sleek_Storm_721	2
65	roxycherry	2
65	excelsionprime	2
65	Rumpletaezer	2
65	RobotMinion101	2
65	Tyrannosplart	2
65	tompup	2
73	imcombxt	1
73	Hyp3rion_	1
73	fluddd	1
73	monky_irl	1
73	Invintic	1
