rank	username	minecraft:crafted/minecraft:brown_wool
1	bigstankyy	966
2	thewindmillman	520
3	Rumpletaezer	366
4	lillips	288
5	TheShyPig	268
6	kekhon	224
7	Werbe	222
7	AssEatrAndLicker	222
9	NomadicRobin_	195
10	Hermanni__	119
11	ApophisNova	104
11	MyNamaSheff	104
13	OtariCharlie	75
14	EveryonesUncle	68
15	Snowflowe	64
15	Dooinfe	64
15	Smoke____	64
18	500am	63
19	Freak_Genius	62
20	Blackberry1310	54
21	pintsizedrogue	50
22	Blaiku	48
23	Cocoamallows	44
24	Lord_Jord	43
25	ROY4LE	41
26	jnp_gaming	37
27	beeperbeeper5	32
27	TheSecondLord	32
27	Wowful	32
30	Bumpy419	24
31	Quotary	22
32	PortlyPete69	18
33	Merv__	16
33	KeruNatsema	16
35	pixelviolin	13
36	Onennon	10
37	Deathkob	8
37	Legendosh	8
39	_Dean_123	6
39	Jiminbub	6
39	DarlaMeow	6
39	Kubeusz2010	6
39	JayToe	6
44	YungMaki	5
45	Scathra	4
46	Mahoose	3
46	noam464	3
46	BlossomOwO	3
49	Zaridey	2
49	Enderslayerxz3	2
51	lordpipe	1
51	Kowcio_	1
