rank	username	minecraft:crafted/minecraft:brown_wool
1	bigstankyy	966
2	thewindmillman	520
3	Rumpletaezer	366
4	emreknugrlu	288
5	TheShyPig	268
6	kekhon	224
7	Werbe	222
8	NomadicRobin_	195
9	pretty_pink_reno	134
10	Kowcio_	133
11	hermmm_	119
12	ApophisNova	104
12	MyNamaSheff	104
14	PlasticOtari	75
15	pintsizedrogue	70
16	EveryonesUncle	68
17	Frozil20	64
17	Snowflowe	64
17	Dooinfe	64
17	Yamdalorian	64
21	500am	63
22	FreakGenius	62
23	Blackberry1310	54
24	Blaiku	48
25	Cocoamallows	44
26	Lord_Jord	43
27	Lez_	42
28	royal_2	41
28	ROY4LE	41
30	jnp_gaming	37
31	beeperbeeper5	32
31	TheSecondLord	32
31	Wowful	32
34	Merv__	30
35	Bumpy419	24
36	Quotary	22
37	Kakolbus	20
38	PortlyPete69	18
39	MattieHD	16
39	KeruNatsema	16
41	pixelviolin	13
42	Tersea_	11
43	Onennon	10
44	Deathkob	8
44	Legendosh	8
46	skroobiez	7
47	_Dean_123	6
47	imcombxt	6
47	RebytreGT	6
47	Jiminbub	6
47	DarlaMeow	6
47	Kubeusz2010	6
47	JayToe	6
54	Mr_Byzantine	5
54	YungMaki	5
56	Scathra	4
56	Avocadogerms	4
58	Mahoose	3
58	noam464	3
58	Sheellky	3
58	Manaateee	3
58	SpacesickPrism	3
63	SmashingPump	2
63	Zaridey	2
63	Galactic_Badger	2
63	Buuck_	2
63	Enderxz3	2
68	Alteriity	1
68	QuiCreans	1
68	_witch_craft_	1
68	Hyp3rion_	1
68	lordpipe	1
68	StarCookiees_	1
