rank	username	minecraft:crafted/minecraft:brown_wool
1	bigstankyy	966
2	thewindmillman	520
3	Rumpletaezer	366
4	emreknugrlu	288
5	TheShyPig	268
6	kekhon	224
7	Werbe	222
8	NomadicRobin_	195
9	pretty_pink_reno	134
10	Kowcio_	132
11	hermmm_	119
12	ApophisNova	104
12	MyNamaSheff	104
14	PlasticOtari	75
15	pintsizedrogue	70
16	EveryonesUncle	68
17	Frozil20	64
17	Snowflowe	64
17	Dooinfe	64
17	Yamdalorian	64
21	500am	63
22	FreakGenius	62
23	Blackberry1310	54
24	Blaiku	48
25	Cocoamallows	44
26	Lord_Jord	43
27	Lez_	42
28	ROY4LE	41
29	jnp_gaming	37
30	beeperbeeper5	32
30	TheSecondLord	32
30	Wowful	32
33	Merv__	30
34	Bumpy419	24
35	Quotary	22
36	Kakolbus	20
37	PortlyPete69	18
38	MattieHD	16
38	KeruNatsema	16
40	pixelviolin	13
41	Tersea_	11
42	Onennon	10
43	Deathkob	8
43	Legendosh	8
45	skroobiez	7
46	_Dean_123	6
46	imcombxt	6
46	RebytreGT	6
46	Jiminbub	6
46	DarlaMeow	6
46	Kubeusz2010	6
46	JayToe	6
53	Mr_Byzantine	5
53	YungMaki	5
55	Scathra	4
55	Avocadogerms	4
57	Mahoose	3
57	noam464	3
57	Sheellky	3
57	Manaateee	3
57	SpacesickPrism	3
62	SmashingPump	2
62	Zaridey	2
62	Galactic_Badger	2
62	Buuck_	2
62	Enderxz3	2
67	Alteriity	1
67	QuiCreans	1
67	Hyp3rion_	1
67	lordpipe	1
67	StarCookiees_	1
