rank	username	minecraft:crafted/minecraft:brown_wool
1	bigstankyy	966
2	thewindmillman	520
3	Rumpletaezer	366
4	lillips	288
5	TheShyPig	268
6	kekhon	224
7	Werbe	222
8	NomadicRobin_	195
9	Hermanni__	119
10	ApophisNova	104
10	MyNamaSheff	104
12	pintsizedrogue	70
13	EveryonesUncle	68
14	Snowflowe	64
14	Dooinfe	64
14	Frozil12	64
14	Smoke____	64
18	500am	63
19	Freak_Genius	62
20	Blackberry1310	54
21	Blaiku	48
22	Cocoamallows	44
23	Lord_Jord	43
24	ROY4LE	41
25	jnp_gaming	37
26	beeperbeeper5	32
26	TheSecondLord	32
26	Wowful	32
29	Bumpy419	24
30	Quotary	22
31	PortlyPete69	18
32	Merv__	16
32	KeruNatsema	16
34	pixelviolin	13
35	Onennon	10
36	Deathkob	8
36	Legendosh	8
38	_Dean_123	6
38	Rebytre	6
38	Jiminbub	6
38	DarlaMeow	6
38	Kubeusz2010	6
38	JayToe	6
44	YungMaki	5
45	Scathra	4
46	Mahoose	3
46	noam464	3
46	BlossomOwO	3
49	Zaridey	2
49	Enderslayerxz3	2
51	lordpipe	1
51	Kowcio_	1
