rank	username	minecraft:crafted/minecraft:brown_wool
1	bigstankyy	966
2	thewindmillman	520
3	Rumpletaezer	366
4	lillips	288
5	TheShyPig	268
6	kekhon	224
7	Werbe	222
7	AssEatrAndLicker	222
9	NomadicRobin_	195
10	Hermanni__	119
11	ApophisNova	104
11	MyNamaSheff	104
13	PlasticOtari	75
14	EveryonesUncle	68
15	Snowflowe	64
15	Dooinfe	64
15	Frozil12	64
15	Smoke____	64
19	500am	63
20	Freak_Genius	62
21	pintsizedrogue	60
22	Blackberry1310	54
23	Blaiku	48
24	Cocoamallows	44
25	Lord_Jord	43
26	ROY4LE	41
27	jnp_gaming	37
28	beeperbeeper5	32
28	TheSecondLord	32
28	Wowful	32
31	Bumpy419	24
32	Quotary	22
33	PortlyPete69	18
34	Merv__	16
34	KeruNatsema	16
36	pixelviolin	13
37	Onennon	10
38	Deathkob	8
38	Legendosh	8
40	_Dean_123	6
40	Rebytre	6
40	Jiminbub	6
40	DarlaMeow	6
40	Kubeusz2010	6
40	JayToe	6
46	YungMaki	5
47	Scathra	4
48	Mahoose	3
48	noam464	3
48	BlossomOwO	3
51	Zaridey	2
51	Enderslayerxz3	2
53	lordpipe	1
53	Kowcio_	1
