rank	username	minecraft:crafted/minecraft:brown_wool
1	bigstankyy	966
2	thewindmillman	520
3	Rumpletaezer	366
4	emreknugrlu	288
5	TheShyPig	268
6	kekhon	224
7	Werbe	222
8	NomadicRobin_	195
9	Kowcio_	132
10	hermmm_	119
11	ApophisNova	104
11	MyNamaSheff	104
13	PlasticOtari	75
14	pintsizedrogue	70
15	EveryonesUncle	68
16	Frozil20	64
16	Snowflowe	64
16	Dooinfe	64
16	Yamdalorian	64
20	500am	63
21	FreakGenius	62
22	Blackberry1310	54
23	Blaiku	48
24	Cocoamallows	44
25	Lord_Jord	43
26	Lez_	42
27	ROY4LE	41
28	jnp_gaming	37
29	beeperbeeper5	32
29	TheSecondLord	32
29	Wowful	32
32	Merv__	30
33	Bumpy419	24
34	Quotary	22
35	Kakolbus	20
36	PortlyPete69	18
37	MattieHD	16
37	KeruNatsema	16
39	pixelviolin	13
40	Tersea_	11
41	Onennon	10
42	Deathkob	8
42	Legendosh	8
44	skroobiez	7
45	_Dean_123	6
45	imcombxt	6
45	RebytreGT	6
45	Jiminbub	6
45	DarlaMeow	6
45	Kubeusz2010	6
45	JayToe	6
52	Mr_Byzantine	5
52	YungMaki	5
54	Scathra	4
54	Avocadogerms	4
56	Mahoose	3
56	noam464	3
56	Sheellky	3
56	Manaateee	3
56	SpacesickPrism	3
61	SmashingPump	2
61	Zaridey	2
61	Galactic_Badger	2
61	Enderxz3	2
65	Alteriity	1
65	QuiCreans	1
65	Hyp3rion_	1
65	lordpipe	1
65	StarCookiees_	1
