rank	username	minecraft:crafted/minecraft:brown_wool
1	bigstankyy	966
2	thewindmillman	520
3	Rumpletaezer	366
4	emreknugrlu	288
5	TheShyPig	268
6	kekhon	224
7	Werbe	222
8	NomadicRobin_	195
9	Kowcio_	132
10	hermmm_	119
11	ApophisNova	104
11	MyNamaSheff	104
13	PlasticOtari	75
14	pintsizedrogue	70
15	EveryonesUncle	68
16	Frozil20	64
16	Snowflowe	64
16	Dooinfe	64
16	Yamdalorian	64
20	500am	63
21	FreakGenius	62
22	Blackberry1310	54
23	Blaiku	48
24	Cocoamallows	44
25	Lord_Jord	43
26	Lez_	42
27	ROY4LE	41
28	jnp_gaming	37
29	beeperbeeper5	32
29	TheSecondLord	32
29	Wowful	32
32	Merv__	30
33	Bumpy419	24
34	Quotary	22
35	Kakolbus	20
36	PortlyPete69	18
37	MattieHD	16
37	KeruNatsema	16
39	pixelviolin	13
40	Onennon	10
41	Deathkob	8
41	Legendosh	8
43	skroobiez	7
44	_Dean_123	6
44	imcombxt	6
44	RebytreGT	6
44	Jiminbub	6
44	DarlaMeow	6
44	Kubeusz2010	6
44	JayToe	6
51	Mr_Byzantine	5
51	YungMaki	5
53	Scathra	4
53	Avocadogerms	4
55	Mahoose	3
55	noam464	3
55	Sheellky	3
55	Manaateee	3
55	SpacesickPrism	3
60	SmashingPump	2
60	Zaridey	2
60	Enderxz3	2
63	Alteriity	1
63	QuiCreans	1
63	Hyp3rion_	1
63	lordpipe	1
63	StarCookiees_	1
