rank	username	minecraft:crafted/minecraft:brown_wool
1	bigstankyy	966
2	thewindmillman	520
3	Rumpletaezer	366
4	lillips	288
5	TheShyPig	268
6	kekhon	224
7	Werbe	222
8	NomadicRobin_	195
9	Kowcio_	132
10	Hermanni__	119
11	ApophisNova	104
11	MyNamaSheff	104
13	PlasticOtari	75
14	pintsizedrogue	70
15	EveryonesUncle	68
16	Frozil20	64
16	Snowflowe	64
16	Dooinfe	64
16	AdmiralSmoke	64
20	500am	63
21	FreakGenius	62
22	Blackberry1310	54
23	Blaiku	48
24	Cocoamallows	44
25	Lord_Jord	43
26	Lez_	42
27	ROY4LE	41
28	jnp_gaming	37
29	beeperbeeper5	32
29	TheSecondLord	32
29	Wowful	32
32	Bumpy419	24
33	Quotary	22
34	Kakolbus	20
35	PortlyPete69	18
36	Merv__	16
36	KeruNatsema	16
38	pixelviolin	13
39	Onennon	10
40	Deathkob	8
40	Legendosh	8
42	jessewegottacook	7
43	_Dean_123	6
43	imcombxt	6
43	Rebytre	6
43	Jiminbub	6
43	DarlaMeow	6
43	Kubeusz2010	6
43	JayToe	6
50	YungMaki	5
51	Scathra	4
51	Avocadogerms	4
53	Mahoose	3
53	noam464	3
53	Sheellky	3
53	Manaateee	3
53	SpacesickPrism	3
58	SmashingPump	2
58	Zaridey	2
58	Enderxz3	2
61	Hyp3rion_	1
61	lordpipe	1
