rank	username	minecraft:crafted/minecraft:brown_wool
1	bigstankyy	966
2	thewindmillman	520
3	Rumpletaezer	366
4	lillips	288
5	TheShyPig	268
6	kekhon	224
7	Werbe	222
7	AssEatrAndLicker	222
9	NomadicRobin_	195
10	Hermanni__	119
11	ApophisNova	104
11	MyNamaSheff	104
13	OtariCharlie	75
14	EveryonesUncle	68
15	Snowflowe	64
15	Dooinfe	64
15	Smoke____	64
18	500am	63
19	Freak_Genius	62
20	Blackberry1310	54
21	pintsizedrogue	50
22	Blaiku	48
23	Cocoamallows	44
24	Lord_Jord	43
25	ROY4LE	41
26	jnp_gaming	37
27	beeperbeeper5	32
27	TheSecondLord	32
27	Wowful	32
30	Bumpy419	24
31	Quotary	22
32	PortlyPete69	18
33	Merv__	16
33	KeruNatsema	16
35	Onennon	10
36	Deathkob	8
36	Legendosh	8
38	_Dean_123	6
38	Jiminbub	6
38	DarlaMeow	6
38	Kubeusz2010	6
38	JayToe	6
43	YungMaki	5
44	Scathra	4
45	noam464	3
45	BlossomOwO	3
47	Zaridey	2
47	Enderslayerxz3	2
49	lordpipe	1
49	Kowcio_	1
