rank	username	minecraft:crafted/minecraft:brown_wool
1	bigstankyy	966
2	thewindmillman	520
3	Rumpletaezer	366
4	emreknugrlu	288
5	TheShyPig	268
6	kekhon	224
7	Werbe	222
8	NomadicRobin_	195
9	cutelilreno	134
10	Kowcio_	133
11	hermmm_	119
12	ApophisNova	104
12	MyNamaSheff	104
14	PlasticOtari	75
15	pintsizedrogue	70
16	EveryonesUncle	68
17	Frozil20	64
17	Snowflowe	64
17	Dooinfe	64
17	Yamdalorian	64
21	500am	63
22	FreakGenius	62
23	Blackberry1310	54
24	Blaiku	48
25	Cocoamallows	44
26	Lord_Jord	43
27	Lez_	42
28	royal_2	41
28	ROY4LE	41
30	jnp_gaming	37
31	beeperbeeper5	32
31	TheSecondLord	32
31	Wowful	32
34	Merv__	30
35	Bumpy419	24
36	Quotary	22
37	Kakolbus	20
38	PortlyPete69	18
39	MattieHD	16
39	KeruNatsema	16
41	pixelviolin	13
42	Colmer94	12
43	Tersea_	11
44	Onennon	10
45	Deathkob	8
45	Legendosh	8
47	skroobiez	7
48	_Dean_123	6
48	imcombxt	6
48	Rebytre	6
48	Jiminbub	6
48	DarlaMeow	6
48	Kubeusz2010	6
48	JayToe	6
55	Mr_Byzantine	5
55	doublemaki	5
57	Scathra	4
57	Avocadogerms	4
59	Mahoose	3
59	noam464	3
59	Kattma	3
59	Manaateee	3
59	SpacesickPrism	3
64	robertsnose	2
64	Zaridey	2
64	Galactic_Badger	2
64	Buuck_	2
64	Enderxz3	2
69	Alteriity	1
69	QuiCreans	1
69	_witch_craft_	1
69	Hyp3rion_	1
69	lordpipe	1
69	IlkeCookes_	1
