rank	username	minecraft:crafted/minecraft:brown_wool
1	bigstankyy	966
2	thewindmillman	520
3	Rumpletaezer	366
4	lillips	288
5	TheShyPig	268
6	kekhon	224
7	Werbe	222
8	NomadicRobin_	195
9	Hermanni__	119
10	ApophisNova	104
10	MyNamaSheff	104
12	PlasticOtari	75
13	pintsizedrogue	70
14	EveryonesUncle	68
15	Frozil20	64
15	Snowflowe	64
15	Dooinfe	64
15	Smoke____	64
19	500am	63
20	FreakGenius	62
21	Blackberry1310	54
22	Blaiku	48
23	Cocoamallows	44
24	Lord_Jord	43
25	Lez_	42
26	ROY4LE	41
27	jnp_gaming	37
28	Kowcio_	36
29	beeperbeeper5	32
29	TheSecondLord	32
29	Wowful	32
32	Bumpy419	24
33	Quotary	22
34	PortlyPete69	18
35	Merv__	16
35	KeruNatsema	16
37	pixelviolin	13
38	Onennon	10
39	Deathkob	8
39	Legendosh	8
41	_Dean_123	6
41	Rebytre	6
41	Jiminbub	6
41	DarlaMeow	6
41	Kubeusz2010	6
41	JayToe	6
47	YungMaki	5
48	Scathra	4
49	Mahoose	3
49	noam464	3
49	Sheellky	3
52	Zaridey	2
52	Enderxz3	2
54	Hyp3rion_	1
54	lordpipe	1
