rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	429
2	ImpavidArcher	90
3	500am	64
3	noam464	64
5	Smoke____	54
6	Bandito_Roamer	45
7	mimbo1211	40
8	Mahoose	31
9	NameGenerat0r	25
10	thewindmillman	22
11	MeowMeowMcmuffin	21
11	Spacewardharpy7	21
13	duqboy	20
14	loveseeker	19
15	lordpipe	14
16	_Bguette_	12
16	HellsSponge	12
18	Groovy_MoonBird	10
18	Jackattack53	10
20	Merv__	9
20	Steelynan	9
22	PhantomsGhost_	8
22	Skylord_Luke	8
22	PigDab	8
22	DeGodz4life	8
22	Soul_Atreus	8
27	Akoot_	7
27	starbits140	7
29	ProfessorDiaper	6
30	youhjjhhhjj	5
30	CoffeeNoir	5
30	Blackberry1310	5
30	IAmTheWalrus910	5
34	Mr_Byzantine	4
34	FujiBS	4
34	KarlKaek	4
34	m_be9	4
34	egglapras	4
34	chipklip	4
34	Sral7	4
41	Groundler	3
41	Ezekson	3
41	Lowjinx	3
44	Franco093	2
44	mads388a	2
44	ormr_kin	2
44	FreddyFart	2
44	EveryonesUncle	2
44	Soplight	2
50	jushykins	1
50	Scathra	1
50	Kakolbus	1
50	Karetoko	1
50	mariominejedi	1
50	jewbacaman	1
50	El_Jalapeno	1
50	SvenskaHugo	1
50	EcksD	1
50	RoboTramp7865	1
50	Enderslayerxz3	1
