rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	383
2	ImpavidArcher	90
3	500am	64
3	noam464	64
5	Bandito_Roamer	45
6	mimbo1211	40
6	Smoke____	40
8	Mahoose	31
9	NameGenerat0r	25
10	thewindmillman	22
11	MeowMeowMcmuffin	21
11	Spacewardharpy7	21
13	duqboy	20
14	loveseeker	19
15	lordpipe	14
16	_Bguette_	12
16	HellsSponge	12
18	Groovy_MoonBird	10
18	Jackattack53	10
20	Merv__	9
20	sebastiensaborio	9
22	PhantomsGhost_	8
22	Skylord_Luke	8
22	PigDab	8
22	DeGodz4life	8
22	Soul_Atreus	8
27	Akoot_	7
27	starbits140	7
29	ProfessorDiaper	6
30	youhjjhhhjj	5
30	CoffeeNoir	5
30	Blackberry1310	5
30	IAmTheWalrus910	5
34	FujiBS	4
34	KarlKaek	4
34	m_be9	4
34	egglapras	4
34	chipklip	4
34	Sral7	4
40	Groundler	3
40	Ezekson	3
40	Lowjinx	3
43	Franco093	2
43	mads388a	2
43	ormr_kin	2
43	FreddyFart	2
43	EveryonesUncle	2
43	Soplight	2
49	jushykins	1
49	Scathra	1
49	Kakolbus	1
49	Karetoko	1
49	mariominejedi	1
49	jewbacaman	1
49	El_Jalapeno	1
49	EcksD	1
49	RoboTramp7865	1
49	Enderslayerxz3	1
