rank	username	minecraft:crafted/minecraft:acacia_button
1	MadmanRaven	512
2	beeperbeeper5	429
3	ImpavidArcher	90
4	500am	64
4	noam464	64
4	StarCookiees_	64
7	AdmiralSmoke	54
8	Bandito_Roamer	45
9	mimbo1211	40
10	Mahoose	31
11	NameGenerat0r	25
12	thewindmillman	22
12	Manaateee	22
14	MeowMeowMcmuffin	21
14	Spacewardharpy7	21
16	duqboy	20
17	legal_tax_evader	19
18	Jackattack53	18
19	Mattesco	17
20	Mr_Byzantine	16
21	lordpipe	14
22	_Bguette_	12
22	HellsSponge	12
24	Groovy_MoonBird	10
25	Merv__	9
25	Steelynan	9
27	PhantomsGhost_	8
27	joethahobo	8
27	Skylord_Luke	8
27	PigDab	8
27	AlexxO_o	8
27	MS_Pryxx	8
27	Soul_Atreus	8
34	Akoot_	7
34	starbits140	7
36	ProfessorDiaper	6
37	youhjjhhhjj	5
37	CoffeeNoir	5
37	Blackberry1310	5
37	IAmTheWalrus910	5
41	FujiBS	4
41	KarlKaek	4
41	m_be9	4
41	12Magner05	4
41	lorpus	4
41	Tyrannosplart	4
41	Sral7	4
48	corvidpartyfor6	3
48	ReflexCode	3
48	Groundler	3
48	Ezekson	3
52	CLG_Kata	2
52	Franco093	2
52	mads388a	2
52	ormr_kin	2
52	Moofyman	2
52	FreddyFart	2
52	EveryonesUncle	2
52	pixelviolin	2
52	Soplight	2
61	jushykins	1
61	Scathra	1
61	Kakolbus	1
61	Karetoko	1
61	mariominejedi	1
61	jewbacaman	1
61	El_Jalapeno	1
61	SvenskaHugo	1
61	EcksD	1
61	RoboTramp7865	1
61	Enderxz3	1
