rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	803
2	TheWickedBird	512
3	Mattesco	127
4	ImpavidArcher	90
5	500am	64
5	noam464	64
5	StarCookiees_	64
8	MattieHD	63
8	Kowcio_	63
10	Yamdalorian	54
11	Bandito_Roamer	45
12	mimbo1211	40
13	Mahoose	31
14	NameGenerat0r	25
15	Jackattack53	23
16	thewindmillman	22
16	Manaateee	22
18	MeowMeowMcmuffin	21
18	Spacewardharpy7	21
20	duqboy	20
21	legal_tax_evader	19
22	TheKingK_	18
23	Mr_Byzantine	16
24	lordpipe	14
25	AspenLightVT	12
25	HellsSponge	12
27	Groovy_MoonBird	10
28	Merv__	9
28	Steelynan	9
30	PhantomsGhost_	8
30	joethahobo	8
30	Skylord_Luke	8
30	PigDab	8
30	AlexxO_o	8
30	MS_Pryxx	8
30	Soul_Atreus	8
37	shineh10	7
37	Akoot_	7
37	starbits140	7
40	ProfessorDiaper	6
41	abdomera	5
41	CoffeeNoir	5
41	Blackberry1310	5
41	IAmTheWalrus910	5
45	FujiBS	4
45	KarlKaek	4
45	m_be9	4
45	12Magner05	4
45	lorpus	4
45	Tyrannosplart	4
45	Sral7	4
45	skitzxo	4
53	corvidpartyfor6	3
53	ReflexCode	3
53	Groundler	3
53	Ezekson	3
57	CLG_Kata	2
57	Franco093	2
57	mads388a	2
57	ormr_kin	2
57	Moofyman	2
57	FreddyFart	2
57	EveryonesUncle	2
57	pixelviolin	2
57	Soplight	2
57	Mikael_Kuningas	2
67	jushykins	1
67	Scathra	1
67	gamerlord1324	1
67	Kakolbus	1
67	Karetoko	1
67	mariominejedi	1
67	jewbacaman	1
67	El_Jalapeno	1
67	SvenskaHugo	1
67	EcksD	1
67	RoboTramp7865	1
67	Enderxz3	1
