rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	429
2	ImpavidArcher	90
3	500am	64
3	noam464	64
5	AdmiralSmoke	54
6	Bandito_Roamer	45
7	mimbo1211	40
8	Mahoose	31
9	NameGenerat0r	25
10	thewindmillman	22
11	MeowMeowMcmuffin	21
11	Manaateee	21
11	Spacewardharpy7	21
14	duqboy	20
15	legal_tax_evader	19
16	Jackattack53	18
17	lordpipe	14
18	_Bguette_	12
18	HellsSponge	12
20	Groovy_MoonBird	10
21	Merv__	9
21	Steelynan	9
23	PhantomsGhost_	8
23	joethahobo	8
23	Skylord_Luke	8
23	Mattesco	8
23	PigDab	8
23	AlexxO_o	8
23	MS_Pryxx	8
23	Soul_Atreus	8
31	Mr_Byzantine	7
31	Akoot_	7
31	starbits140	7
34	ProfessorDiaper	6
35	youhjjhhhjj	5
35	CoffeeNoir	5
35	Blackberry1310	5
35	IAmTheWalrus910	5
39	FujiBS	4
39	KarlKaek	4
39	m_be9	4
39	12Magner05	4
39	lorpus	4
39	Tyrannosplart	4
39	Sral7	4
46	ReflexCode	3
46	Groundler	3
46	Ezekson	3
49	Franco093	2
49	mads388a	2
49	ormr_kin	2
49	Moofyman	2
49	FreddyFart	2
49	EveryonesUncle	2
49	Soplight	2
56	jushykins	1
56	Scathra	1
56	Kakolbus	1
56	Karetoko	1
56	mariominejedi	1
56	jewbacaman	1
56	El_Jalapeno	1
56	SvenskaHugo	1
56	EcksD	1
56	RoboTramp7865	1
56	Enderxz3	1
