rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	803
2	TheWickedBird	512
3	Mattesco	127
4	ImpavidArcher	90
5	500am	64
5	noam464	64
5	IlkeCookes_	64
8	MattieHD	63
8	Kowcio_	63
10	Yamdalorian	54
11	hanaryheatwave	50
12	Bandito_Roamer	45
13	mimbo1211	40
14	Mahoose	31
15	NameGenerat0r	25
16	Jackattack53	23
17	thewindmillman	22
17	Manaateee	22
19	MeowMeowMcmuffin	21
19	Spacewardharpy7	21
21	_witch_craft_	20
21	duqboy	20
23	legal_tax_evader	19
24	TheKingK_	18
25	Mr_Byzantine	16
26	lordpipe	14
27	AspenLightVT	12
27	HellsSponge	12
29	Groovy_MoonBird	10
30	Merv__	9
30	Steelynan	9
32	PhantomsGhost_	8
32	joethahobo	8
32	Skylord_Luke	8
32	PigDab	8
32	AlexxO_o	8
32	MS_Pryxx	8
32	Soul_Atreus	8
39	shineh10	7
39	Akoot_	7
39	starbits140	7
42	ProfessorDiaper	6
43	Lorcout	5
43	abdomera	5
43	CoffeeNoir	5
43	Blackberry1310	5
43	IAmTheWalrus910	5
48	bsalt	4
48	Caribouse	4
48	m_be9	4
48	12Magner05	4
48	lorpus	4
48	Tyrannosplart	4
48	Sral7	4
48	Spaghettatron	4
56	corvidpartyfor6	3
56	Twighst	3
56	Groundler	3
56	Ezekson	3
60	CLG_Kata	2
60	Franco093	2
60	mads388a	2
60	ormr_kin	2
60	Moofyman	2
60	Vanni9	2
60	EveryonesUncle	2
60	cutelilreno	2
60	pixelviolin	2
60	Soplight	2
60	MisfitsMike	2
71	jushykins	1
71	Scathra	1
71	gamerlord1324	1
71	Kakolbus	1
71	Karetoko	1
71	mariominejedi	1
71	jewbacaman	1
71	El_Jalapeno	1
71	SvenskaHugo	1
71	EcksD	1
71	RoboTramp7865	1
71	Enderxz3	1
