rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	381
2	ImpavidArcher	90
3	noam464	64
4	Bandito_Roamer	45
5	mimbo1211	40
6	Smoke____	35
7	Mahoose	31
8	NameGenerat0r	25
9	thewindmillman	22
10	MeowMeowMcmuffin	21
10	Spacewardharpy7	21
12	duqboy	20
13	loveseeker	19
14	lordpipe	14
15	_Bguette_	12
15	HellsSponge	12
17	Groovy_MoonBird	9
17	Merv__	9
17	sebastiensaborio	9
20	PhantomsGhost_	8
20	Skylord_Luke	8
20	PigDab	8
20	DeGodz4life	8
20	Soul_Atreus	8
25	Akoot_	7
25	starbits140	7
27	ProfessorDiaper	6
28	youhjjhhhjj	5
28	CoffeeNoir	5
28	Blackberry1310	5
28	IAmTheWalrus910	5
32	FujiBS	4
32	KarlKaek	4
32	m_be9	4
32	egglapras	4
32	chipklip	4
32	Sral7	4
38	Groundler	3
38	Ezekson	3
38	Lowjinx	3
41	Franco093	2
41	mads388a	2
41	ormr_kin	2
41	FreddyFart	2
41	EveryonesUncle	2
41	Soplight	2
47	jushykins	1
47	Scathra	1
47	Kakolbus	1
47	Karetoko	1
47	mariominejedi	1
47	jewbacaman	1
47	El_Jalapeno	1
47	EcksD	1
47	RoboTramp7865	1
47	Enderslayerxz3	1
