rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	429
2	ImpavidArcher	90
3	500am	64
3	noam464	64
5	AdmiralSmoke	54
6	Bandito_Roamer	45
7	mimbo1211	40
8	Mahoose	31
9	NameGenerat0r	25
10	thewindmillman	22
10	Manaateee	22
12	MeowMeowMcmuffin	21
12	Spacewardharpy7	21
14	duqboy	20
15	legal_tax_evader	19
16	Jackattack53	18
17	Mattesco	17
18	lordpipe	14
19	Mr_Byzantine	12
19	_Bguette_	12
19	HellsSponge	12
22	Groovy_MoonBird	10
23	Merv__	9
23	Steelynan	9
25	PhantomsGhost_	8
25	joethahobo	8
25	Skylord_Luke	8
25	PigDab	8
25	AlexxO_o	8
25	MS_Pryxx	8
25	Soul_Atreus	8
32	Akoot_	7
32	starbits140	7
34	ProfessorDiaper	6
35	youhjjhhhjj	5
35	CoffeeNoir	5
35	Blackberry1310	5
35	IAmTheWalrus910	5
39	FujiBS	4
39	KarlKaek	4
39	m_be9	4
39	12Magner05	4
39	lorpus	4
39	Tyrannosplart	4
39	Sral7	4
46	corvidpartyfor6	3
46	ReflexCode	3
46	Groundler	3
46	Ezekson	3
50	Franco093	2
50	mads388a	2
50	ormr_kin	2
50	Moofyman	2
50	FreddyFart	2
50	EveryonesUncle	2
50	pixelviolin	2
50	Soplight	2
58	jushykins	1
58	Scathra	1
58	Kakolbus	1
58	Karetoko	1
58	mariominejedi	1
58	jewbacaman	1
58	El_Jalapeno	1
58	SvenskaHugo	1
58	EcksD	1
58	RoboTramp7865	1
58	Enderxz3	1
