rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	429
2	ImpavidArcher	90
3	500am	64
3	noam464	64
3	StarCookiees_	64
6	AdmiralSmoke	54
7	Bandito_Roamer	45
8	mimbo1211	40
9	Mahoose	31
10	NameGenerat0r	25
11	thewindmillman	22
11	Manaateee	22
13	MeowMeowMcmuffin	21
13	Spacewardharpy7	21
15	duqboy	20
16	legal_tax_evader	19
17	Jackattack53	18
18	Mattesco	17
19	lordpipe	14
20	Mr_Byzantine	12
20	_Bguette_	12
20	HellsSponge	12
23	Groovy_MoonBird	10
24	Merv__	9
24	Steelynan	9
26	PhantomsGhost_	8
26	joethahobo	8
26	Skylord_Luke	8
26	PigDab	8
26	AlexxO_o	8
26	MS_Pryxx	8
26	Soul_Atreus	8
33	Akoot_	7
33	starbits140	7
35	ProfessorDiaper	6
36	youhjjhhhjj	5
36	CoffeeNoir	5
36	Blackberry1310	5
36	IAmTheWalrus910	5
40	FujiBS	4
40	KarlKaek	4
40	m_be9	4
40	12Magner05	4
40	lorpus	4
40	Tyrannosplart	4
40	Sral7	4
47	corvidpartyfor6	3
47	ReflexCode	3
47	Groundler	3
47	Ezekson	3
51	Franco093	2
51	mads388a	2
51	ormr_kin	2
51	Moofyman	2
51	FreddyFart	2
51	EveryonesUncle	2
51	pixelviolin	2
51	Soplight	2
59	jushykins	1
59	Scathra	1
59	Kakolbus	1
59	Karetoko	1
59	mariominejedi	1
59	jewbacaman	1
59	El_Jalapeno	1
59	SvenskaHugo	1
59	EcksD	1
59	RoboTramp7865	1
59	Enderxz3	1
