rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	429
2	ImpavidArcher	90
3	500am	64
3	noam464	64
5	Smoke____	54
6	Bandito_Roamer	45
7	mimbo1211	40
8	Mahoose	31
9	NameGenerat0r	25
10	thewindmillman	22
11	MeowMeowMcmuffin	21
11	Spacewardharpy7	21
13	duqboy	20
14	legal_tax_evader	19
15	Jackattack53	18
16	lordpipe	14
17	_Bguette_	12
17	HellsSponge	12
19	Groovy_MoonBird	10
20	Merv__	9
20	Steelynan	9
22	PhantomsGhost_	8
22	joethahobo	8
22	Skylord_Luke	8
22	Mattesco	8
22	PigDab	8
22	MS_Pryxx	8
22	Soul_Atreus	8
29	Mr_Byzantine	7
29	Akoot_	7
29	starbits140	7
32	ProfessorDiaper	6
33	youhjjhhhjj	5
33	CoffeeNoir	5
33	Blackberry1310	5
33	RoofTyler	5
33	IAmTheWalrus910	5
38	FujiBS	4
38	KarlKaek	4
38	m_be9	4
38	lorpus	4
38	Tyrannosplart	4
38	Sral7	4
44	ReflexCode	3
44	Groundler	3
44	Ezekson	3
47	Franco093	2
47	mads388a	2
47	ormr_kin	2
47	Moofyman	2
47	FreddyFart	2
47	EveryonesUncle	2
47	Soplight	2
54	jushykins	1
54	Scathra	1
54	Kakolbus	1
54	Karetoko	1
54	mariominejedi	1
54	jewbacaman	1
54	El_Jalapeno	1
54	SvenskaHugo	1
54	EcksD	1
54	RoboTramp7865	1
54	Enderxz3	1
