rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	383
2	ImpavidArcher	90
3	500am	64
3	noam464	64
5	Bandito_Roamer	45
6	mimbo1211	40
7	Smoke____	35
8	Mahoose	31
9	NameGenerat0r	25
10	thewindmillman	22
11	MeowMeowMcmuffin	21
11	Spacewardharpy7	21
13	duqboy	20
14	loveseeker	19
15	lordpipe	14
16	_Bguette_	12
16	HellsSponge	12
18	Groovy_MoonBird	10
19	Merv__	9
19	sebastiensaborio	9
21	PhantomsGhost_	8
21	Skylord_Luke	8
21	PigDab	8
21	DeGodz4life	8
21	Soul_Atreus	8
26	Akoot_	7
26	starbits140	7
28	ProfessorDiaper	6
29	youhjjhhhjj	5
29	CoffeeNoir	5
29	Blackberry1310	5
29	IAmTheWalrus910	5
33	FujiBS	4
33	KarlKaek	4
33	m_be9	4
33	egglapras	4
33	chipklip	4
33	Sral7	4
39	Groundler	3
39	Ezekson	3
39	Lowjinx	3
42	Franco093	2
42	mads388a	2
42	ormr_kin	2
42	FreddyFart	2
42	EveryonesUncle	2
42	Soplight	2
48	jushykins	1
48	Scathra	1
48	Kakolbus	1
48	Karetoko	1
48	mariominejedi	1
48	jewbacaman	1
48	El_Jalapeno	1
48	EcksD	1
48	RoboTramp7865	1
48	Enderslayerxz3	1
