rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	429
2	ImpavidArcher	90
3	500am	64
3	noam464	64
5	Smoke____	54
6	Bandito_Roamer	45
7	mimbo1211	40
8	Mahoose	31
9	NameGenerat0r	25
10	thewindmillman	22
11	MeowMeowMcmuffin	21
11	Spacewardharpy7	21
13	duqboy	20
14	legal_tax_evader	19
15	Jackattack53	18
16	lordpipe	14
17	_Bguette_	12
17	HellsSponge	12
19	Groovy_MoonBird	10
20	Merv__	9
20	Steelynan	9
22	PhantomsGhost_	8
22	joethahobo	8
22	Skylord_Luke	8
22	PigDab	8
22	MS_Pryxx	8
22	Soul_Atreus	8
28	Mr_Byzantine	7
28	Akoot_	7
28	starbits140	7
31	ProfessorDiaper	6
32	youhjjhhhjj	5
32	CoffeeNoir	5
32	Blackberry1310	5
32	RoofTyler	5
32	IAmTheWalrus910	5
37	FujiBS	4
37	KarlKaek	4
37	m_be9	4
37	lorpus	4
37	Tyrannosplart	4
37	Sral7	4
43	ReflexCode	3
43	Groundler	3
43	Ezekson	3
46	Franco093	2
46	mads388a	2
46	ormr_kin	2
46	Moofyman	2
46	FreddyFart	2
46	EveryonesUncle	2
46	Soplight	2
53	jushykins	1
53	Scathra	1
53	Kakolbus	1
53	Karetoko	1
53	mariominejedi	1
53	jewbacaman	1
53	El_Jalapeno	1
53	SvenskaHugo	1
53	EcksD	1
53	RoboTramp7865	1
53	Enderxz3	1
