rank	username	minecraft:crafted/minecraft:acacia_button
1	beeperbeeper5	429
2	ImpavidArcher	90
3	500am	64
3	noam464	64
5	Smoke____	54
6	Bandito_Roamer	45
7	mimbo1211	40
8	Mahoose	31
9	NameGenerat0r	25
10	thewindmillman	22
11	MeowMeowMcmuffin	21
11	Spacewardharpy7	21
13	duqboy	20
14	loveseeker	19
15	Jackattack53	18
16	lordpipe	14
17	_Bguette_	12
17	HellsSponge	12
19	Groovy_MoonBird	10
20	Merv__	9
20	Steelynan	9
22	PhantomsGhost_	8
22	joethahobo	8
22	Skylord_Luke	8
22	PigDab	8
22	DeGodz4life	8
22	Soul_Atreus	8
28	Akoot_	7
28	starbits140	7
30	ProfessorDiaper	6
31	youhjjhhhjj	5
31	CoffeeNoir	5
31	Blackberry1310	5
31	IAmTheWalrus910	5
35	Mr_Byzantine	4
35	FujiBS	4
35	KarlKaek	4
35	m_be9	4
35	egglapras	4
35	chipklip	4
35	Sral7	4
42	Groundler	3
42	Ezekson	3
42	Lowjinx	3
45	Franco093	2
45	mads388a	2
45	ormr_kin	2
45	Moofyman	2
45	FreddyFart	2
45	EveryonesUncle	2
45	Soplight	2
52	jushykins	1
52	Scathra	1
52	Kakolbus	1
52	Karetoko	1
52	mariominejedi	1
52	jewbacaman	1
52	El_Jalapeno	1
52	SvenskaHugo	1
52	EcksD	1
52	RoboTramp7865	1
52	Enderslayerxz3	1
